,ms,open,close,high,low,vol_coin,volume,direction,middle,x
3412,2025-07-11 16:20:00,2723.35,2723.05,2724.35,2721.05,0,877,-1,2722.7,3412
3413,2025-07-11 16:25:00,2723.1,2726.25,2726.6,2722.4,0,2405,1,2724.5,3413
3414,2025-07-11 16:30:00,2726.0,2725.15,2726.55,2724.25,0,551,-1,2725.4,3414
3415,2025-07-11 16:35:00,2725.0,2727.35,2728.85,2724.9,0,941,1,2726.875,3415
3416,2025-07-11 16:40:00,2727.45,2727.55,2728.55,2726.4,0,1900,1,2727.4750000000004,3416
3417,2025-07-11 16:45:00,2726.5,2725.4,2728.25,2725.05,0,1128,-1,2726.65,3417
3418,2025-07-11 16:50:00,2725.45,2730.1,2730.55,2725.3,0,2019,1,2727.925,3418
3419,2025-07-11 16:55:00,2730.1,2727.8,2730.1,2726.75,0,1034,-1,2728.425,3419
3420,2025-07-11 17:00:00,2727.55,2723.6,2727.95,2723.35,0,1951,-1,2725.6499999999996,3420
3421,2025-07-11 17:05:00,2723.8,2723.9,2724.95,2722.05,0,2051,1,2723.5,3421
3422,2025-07-11 17:10:00,2724.35,2726.15,2728.6,2723.55,0,1996,1,2726.075,3422
3423,2025-07-11 17:15:00,2726.0,2727.5,2728.9,2723.85,0,1140,1,2726.375,3423
3424,2025-07-11 17:20:00,2727.0,2718.4,2727.9,2718.05,0,3240,-1,2722.9750000000004,3424
3425,2025-07-11 17:25:00,2718.5,2715.85,2719.2,2715.25,0,2948,-1,2717.225,3425
3426,2025-07-11 17:30:00,2715.55,2704.75,2716.2,2704.3,0,9651,-1,2710.25,3426
3427,2025-07-11 17:35:00,2704.8,2701.65,2706.85,2700.0,0,6786,-1,2703.425,3427
3428,2025-07-11 17:40:00,2702.0,2701.55,2704.45,2700.7,0,3222,-1,2702.575,3428
3429,2025-07-11 17:45:00,2701.3,2702.05,2703.8,2698.05,0,4095,1,2700.925,3429
3430,2025-07-11 17:50:00,2701.85,2702.4,2703.0,2698.85,0,2620,1,2700.925,3430
3431,2025-07-11 17:55:00,2702.1,2696.1,2703.0,2696.0,0,3649,-1,2699.5,3431
3432,2025-07-11 18:00:00,2696.4,2697.45,2699.15,2696.0,0,2726,1,2697.575,3432
3433,2025-07-11 18:05:00,2697.6,2699.1,2700.2,2696.7,0,1697,1,2698.45,3433
3434,2025-07-11 18:10:00,2699.0,2694.35,2700.95,2694.0,0,3154,-1,2697.475,3434
3435,2025-07-11 18:15:00,2694.1,2687.45,2694.15,2682.8,0,9748,-1,2688.4750000000004,3435
3436,2025-07-11 18:20:00,2687.4,2678.05,2687.85,2675.05,0,9073,-1,2681.45,3436
3437,2025-07-11 18:25:00,2678.35,2677.25,2679.95,2673.65,0,7203,-1,2676.8,3437
3438,2025-07-11 18:30:00,2676.95,2677.9,2681.25,2675.05,0,5407,1,2678.15,3438
3439,2025-07-11 18:35:00,2679.0,2678.05,2680.05,2676.3,0,1859,-1,2678.175,3439
3440,2025-07-11 18:40:00,2678.0,2679.3,2680.1,2677.2,0,1863,1,2678.6499999999996,3440
3441,2025-07-11 18:45:00,2678.95,2673.2,2679.25,2673.2,0,1373,-1,2676.225,3441
3442,2025-07-11 19:05:00,2675.45,2677.6,2679.3,2673.85,0,2513,1,2676.575,3442
3443,2025-07-11 19:10:00,2677.05,2671.0,2677.8,2666.45,0,11315,-1,2672.125,3443
3444,2025-07-11 19:15:00,2670.85,2672.8,2673.4,2669.55,0,1753,1,2671.4750000000004,3444
3445,2025-07-11 19:20:00,2673.35,2677.8,2678.75,2672.75,0,3031,1,2675.75,3445
3446,2025-07-11 19:25:00,2677.7,2679.7,2680.5,2676.8,0,1441,1,2678.65,3446
3447,2025-07-11 19:30:00,2679.95,2676.85,2680.15,2675.55,0,1563,-1,2677.8500000000004,3447
3448,2025-07-11 19:35:00,2677.4,2673.5,2677.95,2672.85,0,587,-1,2675.3999999999996,3448
3449,2025-07-11 19:40:00,2673.95,2676.8,2677.65,2673.2,0,528,1,2675.425,3449
3450,2025-07-11 19:45:00,2677.35,2682.25,2683.65,2676.25,0,1945,1,2679.95,3450
3451,2025-07-11 19:50:00,2682.3,2683.1,2685.6,2682.3,0,2058,1,2683.95,3451
3452,2025-07-11 19:55:00,2683.55,2686.2,2689.35,2682.85,0,4328,1,2686.1,3452
3453,2025-07-11 20:00:00,2685.85,2686.75,2688.45,2683.7,0,1147,1,2686.075,3453
3454,2025-07-11 20:05:00,2686.7,2686.0,2689.75,2684.5,0,2504,-1,2687.125,3454
3455,2025-07-11 20:10:00,2686.25,2683.4,2686.8,2682.1,0,722,-1,2684.45,3455
3456,2025-07-11 20:15:00,2684.05,2683.2,2685.75,2683.2,0,533,-1,2684.475,3456
3457,2025-07-11 20:20:00,2683.15,2683.3,2683.55,2681.65,0,371,1,2682.6000000000004,3457
3458,2025-07-11 20:25:00,2683.2,2678.7,2683.25,2678.7,0,728,-1,2680.975,3458
3459,2025-07-11 20:30:00,2679.0,2680.05,2680.25,2678.2,0,872,1,2679.225,3459
3460,2025-07-11 20:35:00,2679.9,2679.3,2681.2,2677.55,0,947,-1,2679.375,3460
3461,2025-07-11 20:40:00,2679.05,2678.2,2679.65,2677.85,0,559,-1,2678.75,3461
3462,2025-07-11 20:45:00,2678.25,2676.2,2678.8,2670.5,0,4694,-1,2674.65,3462
3463,2025-07-11 20:50:00,2675.75,2674.4,2676.55,2671.65,0,965,-1,2674.1000000000004,3463
3464,2025-07-11 20:55:00,2674.05,2673.45,2674.05,2671.25,0,688,-1,2672.65,3464
3465,2025-07-11 21:00:00,2673.3,2670.9,2673.3,2670.3,0,645,-1,2671.8,3465
3466,2025-07-11 21:05:00,2670.4,2673.7,2674.0,2670.35,0,1136,1,2672.175,3466
3467,2025-07-11 21:10:00,2673.5,2664.6,2673.5,2664.1,0,5555,-1,2668.8,3467
3468,2025-07-11 21:15:00,2664.45,2668.4,2668.65,2664.05,0,1736,1,2666.3500000000004,3468
3469,2025-07-11 21:20:00,2668.95,2668.1,2669.75,2666.55,0,737,-1,2668.15,3469
3470,2025-07-11 21:25:00,2668.05,2668.2,2669.3,2667.0,0,755,1,2668.15,3470
3471,2025-07-11 21:30:00,2668.55,2671.5,2671.75,2667.4,0,1057,1,2669.575,3471
3472,2025-07-11 21:35:00,2671.25,2669.6,2672.0,2669.5,0,1312,-1,2670.75,3472
3473,2025-07-11 21:40:00,2669.6,2662.55,2669.6,2662.55,0,2702,-1,2666.075,3473
3474,2025-07-11 21:45:00,2662.7,2665.5,2665.7,2662.3,0,1494,1,2664.0,3474
3475,2025-07-11 21:50:00,2665.7,2666.65,2667.85,2664.85,0,910,1,2666.35,3475
3476,2025-07-11 21:55:00,2666.65,2666.05,2667.1,2666.05,0,316,-1,2666.575,3476
3477,2025-07-11 22:00:00,2666.05,2665.0,2666.3,2664.3,0,326,-1,2665.3,3477
3478,2025-07-11 22:05:00,2665.25,2667.5,2668.15,2664.1,0,1152,1,2666.125,3478
3479,2025-07-11 22:10:00,2667.45,2668.0,2669.15,2667.05,0,302,1,2668.1000000000004,3479
3480,2025-07-11 22:15:00,2668.6,2669.95,2671.2,2668.4,0,1151,1,2669.8,3480
3481,2025-07-11 22:20:00,2670.2,2670.0,2670.4,2669.05,0,448,-1,2669.7250000000004,3481
3482,2025-07-11 22:25:00,2670.25,2672.25,2673.35,2669.75,0,2084,1,2671.55,3482
3483,2025-07-11 22:30:00,2671.9,2667.85,2672.4,2667.3,0,1813,-1,2669.8500000000004,3483
3484,2025-07-11 22:35:00,2667.7,2668.75,2669.35,2664.85,0,659,1,2667.1,3484
3485,2025-07-11 22:40:00,2668.65,2669.2,2670.9,2668.4,0,421,1,2669.65,3485
3486,2025-07-11 22:45:00,2668.75,2667.3,2670.2,2667.3,0,872,-1,2668.75,3486
3487,2025-07-11 22:50:00,2667.6,2664.05,2667.7,2664.05,0,356,-1,2665.875,3487
3488,2025-07-11 22:55:00,2664.85,2666.15,2666.4,2664.0,0,443,1,2665.2,3488
3489,2025-07-11 23:00:00,2665.9,2664.6,2666.6,2663.95,0,745,-1,2665.2749999999996,3489
3490,2025-07-11 23:05:00,2664.6,2663.35,2664.6,2661.5,0,1363,-1,2663.05,3490
3491,2025-07-11 23:10:00,2663.55,2666.75,2666.95,2662.75,0,1116,1,2664.85,3491
3492,2025-07-11 23:15:00,2666.85,2667.35,2668.7,2666.7,0,494,1,2667.7,3492
3493,2025-07-11 23:20:00,2667.3,2665.45,2667.95,2662.55,0,1801,-1,2665.25,3493
3494,2025-07-11 23:25:00,2665.8,2666.55,2667.25,2665.8,0,527,1,2666.525,3494
3495,2025-07-11 23:30:00,2666.55,2663.8,2667.2,2663.15,0,554,-1,2665.175,3495
3496,2025-07-11 23:35:00,2663.8,2664.65,2665.8,2663.8,0,216,1,2664.8,3496
3497,2025-07-11 23:40:00,2665.5,2666.05,2666.75,2664.05,0,185,1,2665.4,3497
3498,2025-07-11 23:45:00,2666.05,2663.05,2668.9,2663.05,0,752,-1,2665.9750000000004,3498
3499,2025-07-14 08:55:00,2643.6,2644.5,2654.15,2643.6,0,235,1,2648.875,3499
3500,2025-07-14 09:00:00,2643.35,2638.95,2653.25,2633.4,0,8370,-1,2643.325,3500
3501,2025-07-14 09:05:00,2638.3,2640.75,2642.95,2635.45,0,6275,1,2639.2,3501
3502,2025-07-14 09:10:00,2640.5,2639.3,2640.95,2636.0,0,2779,-1,2638.475,3502
3503,2025-07-14 09:15:00,2639.5,2643.0,2643.15,2639.0,0,1490,1,2641.075,3503
3504,2025-07-14 09:20:00,2642.9,2636.95,2645.5,2633.9,0,5679,-1,2639.7,3504
3505,2025-07-14 09:25:00,2637.3,2642.55,2643.45,2637.3,0,2673,1,2640.375,3505
3506,2025-07-14 09:30:00,2642.8,2645.5,2645.5,2641.95,0,1896,1,2643.725,3506
3507,2025-07-14 09:35:00,2645.5,2647.5,2649.5,2645.5,0,2192,1,2647.5,3507
3508,2025-07-14 09:40:00,2647.6,2651.15,2651.75,2647.6,0,2505,1,2649.675,3508
3509,2025-07-14 09:45:00,2651.0,2648.25,2651.65,2646.25,0,2454,-1,2648.95,3509
3510,2025-07-14 09:50:00,2648.0,2649.0,2652.9,2647.85,0,1944,1,2650.375,3510
3511,2025-07-14 09:55:00,2649.05,2654.0,2655.0,2649.05,0,1928,1,2652.025,3511
3512,2025-07-14 10:00:00,2653.95,2665.25,2665.25,2652.5,0,6550,1,2658.875,3512
3513,2025-07-14 10:05:00,2665.0,2663.35,2667.2,2660.3,0,2900,-1,2663.75,3513
3514,2025-07-14 10:10:00,2663.35,2661.15,2664.25,2660.45,0,2750,-1,2662.35,3514
3515,2025-07-14 10:15:00,2661.0,2669.55,2669.95,2659.25,0,4995,1,2664.6,3515
3516,2025-07-14 10:20:00,2669.45,2662.7,2669.7,2661.9,0,1892,-1,2665.8,3516
3517,2025-07-14 10:25:00,2663.0,2664.9,2664.95,2660.75,0,1847,1,2662.85,3517
3518,2025-07-14 10:30:00,2664.6,2665.3,2667.1,2662.0,0,1785,1,2664.55,3518
3519,2025-07-14 10:35:00,2665.45,2662.55,2668.0,2659.85,0,2390,-1,2663.925,3519
3520,2025-07-14 10:40:00,2662.3,2663.15,2665.35,2660.75,0,1023,1,2663.05,3520
3521,2025-07-14 10:45:00,2663.25,2670.35,2670.6,2662.15,0,2157,1,2666.375,3521
3522,2025-07-14 10:50:00,2670.9,2669.8,2671.7,2667.25,0,1100,-1,2669.475,3522
3523,2025-07-14 10:55:00,2670.0,2672.4,2673.45,2669.45,0,3446,1,2671.45,3523
3524,2025-07-14 11:00:00,2672.25,2673.85,2676.7,2670.75,0,3958,1,2673.725,3524
3525,2025-07-14 11:05:00,2673.95,2672.4,2674.5,2671.8,0,2213,-1,2673.15,3525
3526,2025-07-14 11:10:00,2672.15,2667.45,2672.7,2666.45,0,2243,-1,2669.575,3526
3527,2025-07-14 11:15:00,2667.25,2667.25,2668.55,2665.5,0,2241,1,2667.025,3527
3528,2025-07-14 11:20:00,2667.25,2667.3,2667.95,2664.45,0,1301,1,2666.2,3528
3529,2025-07-14 11:25:00,2667.75,2669.65,2671.5,2667.05,0,2562,1,2669.275,3529
3530,2025-07-14 11:30:00,2669.8,2668.0,2670.95,2667.2,0,579,-1,2669.075,3530
3531,2025-07-14 11:35:00,2667.55,2665.25,2668.7,2665.25,0,917,-1,2666.975,3531
3532,2025-07-14 11:40:00,2665.15,2665.25,2666.75,2664.15,0,1430,1,2665.45,3532
3533,2025-07-14 11:45:00,2666.0,2670.6,2670.7,2665.7,0,856,1,2668.2,3533
3534,2025-07-14 11:50:00,2670.25,2673.55,2674.3,2670.25,0,2403,1,2672.275,3534
3535,2025-07-14 11:55:00,2673.6,2671.1,2674.4,2669.05,0,1120,-1,2671.7250000000004,3535
3536,2025-07-14 12:00:00,2671.8,2674.9,2675.9,2671.8,0,1754,1,2673.8500000000004,3536
3537,2025-07-14 12:05:00,2674.9,2678.0,2679.7,2674.6,0,1889,1,2677.1499999999996,3537
3538,2025-07-14 12:10:00,2678.1,2677.65,2678.8,2674.35,0,1305,-1,2676.575,3538
3539,2025-07-14 12:15:00,2677.25,2675.95,2678.4,2674.8,0,897,-1,2676.6000000000004,3539
3540,2025-07-14 12:20:00,2676.0,2677.15,2677.9,2674.9,0,336,1,2676.4,3540
3541,2025-07-14 12:25:00,2677.15,2676.8,2678.0,2674.55,0,971,-1,2676.275,3541
3542,2025-07-14 12:30:00,2676.9,2676.25,2679.1,2675.05,0,1157,-1,2677.075,3542
3543,2025-07-14 12:35:00,2675.9,2679.0,2681.9,2675.85,0,1786,1,2678.875,3543
3544,2025-07-14 12:40:00,2678.9,2672.2,2678.9,2671.7,0,1956,-1,2675.3,3544
3545,2025-07-14 12:45:00,2672.55,2669.65,2673.0,2669.25,0,2220,-1,2671.125,3545
3546,2025-07-14 12:50:00,2669.7,2668.75,2674.15,2668.1,0,1551,-1,2671.125,3546
3547,2025-07-14 12:55:00,2668.4,2671.65,2672.55,2667.6,0,730,1,2670.075,3547
3548,2025-07-14 13:00:00,2671.8,2672.7,2672.7,2670.3,0,563,1,2671.5,3548
3549,2025-07-14 13:05:00,2672.4,2667.5,2672.4,2667.25,0,1213,-1,2669.825,3549
3550,2025-07-14 13:10:00,2667.45,2669.45,2669.55,2666.5,0,551,1,2668.025,3550
3551,2025-07-14 13:15:00,2669.9,2673.1,2674.35,2667.7,0,532,1,2671.0249999999996,3551
3552,2025-07-14 13:20:00,2673.5,2672.55,2675.0,2671.85,0,583,-1,2673.425,3552
3553,2025-07-14 13:25:00,2672.35,2674.8,2675.8,2671.45,0,782,1,2673.625,3553
3554,2025-07-14 13:30:00,2674.5,2673.0,2675.05,2672.85,0,388,-1,2673.95,3554
3555,2025-07-14 13:35:00,2673.1,2673.5,2675.35,2670.9,0,942,1,2673.125,3555
3556,2025-07-14 13:40:00,2673.1,2674.05,2674.95,2672.95,0,279,1,2673.95,3556
3557,2025-07-14 13:45:00,2673.85,2674.85,2674.85,2672.95,0,525,1,2673.8999999999996,3557
3558,2025-07-14 13:50:00,2674.9,2673.75,2675.75,2673.7,0,512,-1,2674.725,3558
3559,2025-07-14 13:55:00,2673.75,2672.85,2675.3,2672.85,0,376,-1,2674.075,3559
3560,2025-07-14 14:05:00,2673.0,2670.5,2674.75,2669.25,0,2243,-1,2672.0,3560
3561,2025-07-14 14:10:00,2670.6,2672.65,2672.65,2667.05,0,1274,1,2669.8500000000004,3561
3562,2025-07-14 14:15:00,2673.0,2671.7,2674.85,2671.7,0,652,-1,2673.2749999999996,3562
3563,2025-07-14 14:20:00,2671.5,2669.3,2674.5,2669.3,0,348,-1,2671.9,3563
3564,2025-07-14 14:25:00,2669.45,2669.05,2670.5,2666.65,0,895,-1,2668.575,3564
3565,2025-07-14 14:30:00,2668.95,2669.0,2672.05,2668.5,0,1049,1,2670.275,3565
3566,2025-07-14 14:35:00,2669.0,2671.25,2671.95,2668.2,0,758,1,2670.075,3566
3567,2025-07-14 14:40:00,2671.6,2673.3,2674.15,2670.05,0,719,1,2672.1000000000004,3567
3568,2025-07-14 14:45:00,2673.5,2672.4,2673.5,2671.2,0,614,-1,2672.35,3568
3569,2025-07-14 14:50:00,2672.7,2669.55,2674.0,2669.45,0,268,-1,2671.725,3569
3570,2025-07-14 14:55:00,2669.7,2672.2,2672.3,2669.7,0,238,1,2671.0,3570
3571,2025-07-14 15:00:00,2672.45,2677.55,2677.85,2672.45,0,1939,1,2675.1499999999996,3571
3572,2025-07-14 15:05:00,2677.35,2676.85,2678.95,2675.6,0,1382,-1,2677.2749999999996,3572
3573,2025-07-14 15:10:00,2677.3,2677.5,2679.3,2675.1,0,720,1,2677.2,3573
3574,2025-07-14 15:15:00,2678.0,2676.95,2679.2,2675.9,0,594,-1,2677.55,3574
3575,2025-07-14 15:20:00,2676.95,2677.6,2679.0,2676.15,0,1043,1,2677.575,3575
3576,2025-07-14 15:25:00,2677.7,2682.7,2685.0,2677.5,0,3344,1,2681.25,3576
3577,2025-07-14 15:30:00,2682.75,2688.15,2688.8,2682.75,0,2611,1,2685.775,3577
3578,2025-07-14 15:35:00,2688.15,2686.2,2690.0,2685.2,0,2459,-1,2687.6,3578
3579,2025-07-14 15:40:00,2686.8,2683.85,2686.8,2682.8,0,1171,-1,2684.8,3579
3580,2025-07-14 15:45:00,2684.0,2685.0,2688.3,2684.0,0,1253,1,2686.15,3580
3581,2025-07-14 15:50:00,2685.0,2694.05,2698.05,2683.5,0,5534,1,2690.775,3581
3582,2025-07-14 15:55:00,2694.35,2690.8,2696.35,2690.0,0,6874,-1,2693.175,3582
3583,2025-07-14 16:00:00,2691.15,2690.05,2693.35,2687.95,0,2302,-1,2690.6499999999996,3583
3584,2025-07-14 16:05:00,2690.2,2691.25,2695.2,2690.0,0,3480,1,2692.6,3584
3585,2025-07-14 16:10:00,2691.5,2687.65,2691.65,2687.3,0,2493,-1,2689.4750000000004,3585
3586,2025-07-14 16:15:00,2687.6,2682.3,2687.8,2681.65,0,3118,-1,2684.7250000000004,3586
3587,2025-07-14 16:20:00,2682.25,2687.7,2687.7,2682.25,0,2338,1,2684.975,3587
3588,2025-07-14 16:25:00,2687.15,2685.55,2688.9,2684.45,0,1342,-1,2686.675,3588
3589,2025-07-14 16:30:00,2685.55,2686.7,2687.55,2682.75,0,859,1,2685.15,3589
3590,2025-07-14 16:35:00,2686.7,2689.65,2690.6,2686.7,0,1789,1,2688.6499999999996,3590
3591,2025-07-14 16:40:00,2689.45,2687.75,2689.95,2685.3,0,1429,-1,2687.625,3591
3592,2025-07-14 16:45:00,2687.6,2685.15,2689.35,2683.7,0,1037,-1,2686.5249999999996,3592
3593,2025-07-14 16:50:00,2685.2,2679.25,2685.4,2675.7,0,4571,-1,2680.55,3593
3594,2025-07-14 16:55:00,2679.25,2680.55,2683.0,2679.1,0,1913,1,2681.05,3594
3595,2025-07-14 17:00:00,2680.55,2682.95,2684.1,2680.3,0,2265,1,2682.2,3595
3596,2025-07-14 17:05:00,2683.35,2680.15,2685.05,2678.8,0,2932,-1,2681.925,3596
3597,2025-07-14 17:10:00,2680.65,2684.55,2688.05,2680.25,0,3625,1,2684.15,3597
3598,2025-07-14 17:15:00,2684.7,2696.7,2702.3,2680.5,0,9232,1,2691.4,3598
3599,2025-07-14 17:20:00,2696.7,2692.8,2698.0,2691.6,0,4416,-1,2694.8,3599
3600,2025-07-14 17:25:00,2692.85,2690.45,2693.9,2689.55,0,1006,-1,2691.7250000000004,3600
3601,2025-07-14 17:30:00,2690.35,2688.6,2695.25,2688.05,0,1393,-1,2691.65,3601
3602,2025-07-14 17:35:00,2688.5,2688.15,2689.65,2686.15,0,1205,-1,2687.9,3602
3603,2025-07-14 17:40:00,2687.25,2690.65,2690.75,2687.15,0,611,1,2688.95,3603
3604,2025-07-14 17:45:00,2690.0,2689.25,2693.4,2686.85,0,1785,-1,2690.125,3604
3605,2025-07-14 17:50:00,2688.7,2683.45,2688.85,2683.45,0,1488,-1,2686.1499999999996,3605
3606,2025-07-14 17:55:00,2683.45,2680.3,2684.4,2678.55,0,2620,-1,2681.4750000000004,3606
3607,2025-07-14 18:00:00,2680.1,2681.8,2682.3,2679.45,0,835,1,2680.875,3607
3608,2025-07-14 18:05:00,2681.75,2681.85,2684.35,2679.2,0,1281,1,2681.7749999999996,3608
3609,2025-07-14 18:10:00,2681.1,2707.2,2709.95,2665.65,0,23287,1,2687.8,3609
3610,2025-07-14 18:15:00,2707.25,2742.35,2746.9,2706.45,0,37114,1,2726.675,3610
3611,2025-07-14 18:20:00,2742.85,2742.7,2745.85,2732.3,0,17095,-1,2739.075,3611
3612,2025-07-14 18:25:00,2743.4,2760.6,2766.05,2743.4,0,27920,1,2754.7250000000004,3612
3613,2025-07-14 18:30:00,2760.7,2754.7,2764.6,2749.55,0,16760,-1,2757.075,3613
3614,2025-07-14 18:35:00,2754.2,2752.85,2758.3,2749.7,0,5615,-1,2754.0,3614
3615,2025-07-14 18:40:00,2752.8,2753.0,2754.75,2748.6,0,3202,1,2751.675,3615
3616,2025-07-14 18:45:00,2753.15,2754.0,2754.0,2749.8,0,2545,1,2751.9,3616
3617,2025-07-14 19:05:00,2754.0,2768.25,2772.95,2753.95,0,11990,1,2763.45,3617
3618,2025-07-14 19:10:00,2768.55,2768.65,2771.55,2767.8,0,3742,1,2769.675,3618
3619,2025-07-14 19:15:00,2768.65,2782.25,2782.65,2768.45,0,10149,1,2775.55,3619
3620,2025-07-14 19:20:00,2782.75,2777.35,2782.85,2775.1,0,4659,-1,2778.975,3620
3621,2025-07-14 19:25:00,2777.25,2780.9,2781.8,2775.5,0,2313,1,2778.65,3621
3622,2025-07-14 19:30:00,2781.5,2778.85,2788.05,2776.9,0,5288,-1,2782.4750000000004,3622
3623,2025-07-14 19:35:00,2778.65,2774.75,2779.35,2774.65,0,2546,-1,2777.0,3623
3624,2025-07-14 19:40:00,2774.75,2772.6,2778.95,2772.15,0,2152,-1,2775.55,3624
3625,2025-07-14 19:45:00,2772.8,2773.5,2775.0,2771.8,0,1932,1,2773.4,3625
3626,2025-07-14 19:50:00,2773.5,2773.5,2776.15,2772.55,0,1428,1,2774.3500000000004,3626
3627,2025-07-14 19:55:00,2773.5,2776.1,2778.2,2773.0,0,999,1,2775.6,3627
3628,2025-07-14 20:00:00,2776.0,2779.25,2781.1,2776.0,0,4723,1,2778.55,3628
3629,2025-07-14 20:05:00,2779.2,2772.5,2779.2,2772.5,0,3221,-1,2775.85,3629
3630,2025-07-14 20:10:00,2772.95,2772.5,2775.2,2768.5,0,2457,-1,2771.85,3630
3631,2025-07-14 20:15:00,2772.65,2771.95,2775.75,2771.65,0,961,-1,2773.7,3631
3632,2025-07-14 20:20:00,2771.95,2771.0,2771.95,2768.65,0,1358,-1,2770.3,3632
3633,2025-07-14 20:25:00,2771.0,2774.4,2776.0,2770.45,0,1408,1,2773.225,3633
3634,2025-07-14 20:30:00,2773.95,2770.05,2775.1,2769.9,0,402,-1,2772.5,3634
3635,2025-07-14 20:35:00,2770.1,2770.25,2771.1,2769.2,0,1174,1,2770.1499999999996,3635
3636,2025-07-14 20:40:00,2770.25,2774.1,2774.45,2769.95,0,1041,1,2772.2,3636
3637,2025-07-14 20:45:00,2774.05,2772.9,2775.95,2771.5,0,889,-1,2773.725,3637
3638,2025-07-14 20:50:00,2772.7,2774.7,2774.95,2771.5,0,717,1,2773.225,3638
3639,2025-07-14 20:55:00,2774.75,2774.25,2775.0,2772.2,0,503,-1,2773.6,3639
3640,2025-07-14 21:00:00,2774.1,2771.85,2774.95,2771.85,0,389,-1,2773.3999999999996,3640
3641,2025-07-14 21:05:00,2771.95,2772.9,2774.5,2770.3,0,518,1,2772.4,3641
3642,2025-07-14 21:10:00,2773.85,2773.45,2774.5,2772.25,0,277,-1,2773.375,3642
3643,2025-07-14 21:15:00,2773.2,2773.85,2774.15,2772.15,0,77,1,2773.15,3643
3644,2025-07-14 21:20:00,2773.15,2772.2,2773.4,2772.2,0,332,-1,2772.8,3644
3645,2025-07-14 21:25:00,2772.5,2772.85,2773.4,2772.15,0,562,1,2772.775,3645
3646,2025-07-14 21:30:00,2773.0,2776.15,2777.6,2773.0,0,2176,1,2775.3,3646
3647,2025-07-14 21:35:00,2775.9,2775.15,2776.85,2774.95,0,115,-1,2775.8999999999996,3647
3648,2025-07-14 21:40:00,2775.0,2774.15,2775.0,2772.15,0,794,-1,2773.575,3648
3649,2025-07-14 21:45:00,2774.0,2774.65,2775.15,2773.4,0,317,1,2774.275,3649
3650,2025-07-14 21:50:00,2774.4,2773.95,2774.4,2773.0,0,178,-1,2773.7,3650
3651,2025-07-14 21:55:00,2773.55,2775.9,2776.2,2773.5,0,433,1,2774.85,3651
3652,2025-07-14 22:00:00,2776.0,2777.9,2778.4,2775.55,0,724,1,2776.9750000000004,3652
3653,2025-07-14 22:05:00,2777.9,2774.75,2777.9,2773.75,0,374,-1,2775.825,3653
3654,2025-07-14 22:10:00,2774.7,2777.2,2778.05,2774.7,0,560,1,2776.375,3654
3655,2025-07-14 22:15:00,2777.25,2778.9,2778.95,2775.8,0,770,1,2777.375,3655
3656,2025-07-14 22:20:00,2778.9,2777.85,2779.5,2777.25,0,642,-1,2778.375,3656
3657,2025-07-14 22:25:00,2777.6,2777.7,2778.95,2777.55,0,255,1,2778.25,3657
3658,2025-07-14 22:30:00,2777.35,2779.85,2779.95,2777.2,0,925,1,2778.575,3658
3659,2025-07-14 22:35:00,2779.2,2778.85,2779.9,2776.8,0,338,-1,2778.3500000000004,3659
3660,2025-07-14 22:40:00,2778.55,2777.55,2778.55,2777.0,0,82,-1,2777.775,3660
3661,2025-07-14 22:45:00,2777.55,2777.25,2777.65,2776.7,0,238,-1,2777.175,3661
3662,2025-07-14 22:50:00,2777.25,2778.7,2778.7,2777.25,0,139,1,2777.975,3662
3663,2025-07-14 22:55:00,2779.0,2779.85,2780.2,2778.4,0,484,1,2779.3,3663
3664,2025-07-14 23:00:00,2779.75,2780.55,2781.35,2778.8,0,366,1,2780.075,3664
3665,2025-07-14 23:05:00,2781.1,2781.25,2784.0,2780.7,0,957,1,2782.35,3665
3666,2025-07-14 23:10:00,2781.25,2781.5,2783.3,2781.1,0,511,1,2782.2,3666
3667,2025-07-14 23:15:00,2781.5,2781.6,2783.0,2780.55,0,499,1,2781.775,3667
3668,2025-07-14 23:20:00,2781.5,2782.45,2783.0,2781.05,0,427,1,2782.025,3668
3669,2025-07-14 23:25:00,2782.45,2781.1,2782.9,2781.05,0,174,-1,2781.9750000000004,3669
3670,2025-07-14 23:30:00,2781.0,2780.7,2781.3,2779.8,0,339,-1,2780.55,3670
3671,2025-07-14 23:35:00,2780.2,2780.25,2780.25,2779.1,0,304,1,2779.675,3671
3672,2025-07-14 23:40:00,2779.95,2779.25,2779.95,2778.3,0,226,-1,2779.125,3672
3673,2025-07-14 23:45:00,2779.2,2777.0,2779.8,2776.1,0,400,-1,2777.95,3673
3674,2025-07-15 08:55:00,2784.9,2784.9,2784.9,2784.9,0,103,1,2784.9,3674
3675,2025-07-15 09:00:00,2784.85,2780.75,2788.0,2779.45,0,4485,-1,2783.725,3675
3676,2025-07-15 09:05:00,2780.6,2782.0,2782.65,2777.05,0,2679,1,2779.8500000000004,3676
3677,2025-07-15 09:10:00,2781.8,2785.0,2785.0,2780.55,0,1665,1,2782.775,3677
3678,2025-07-15 09:15:00,2785.0,2788.25,2789.0,2784.35,0,3222,1,2786.675,3678
3679,2025-07-15 09:20:00,2788.1,2789.3,2790.15,2787.9,0,3515,1,2789.025,3679
3680,2025-07-15 09:25:00,2789.45,2792.75,2793.0,2789.15,0,1259,1,2791.075,3680
