,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
2242,2025-07-03 22:25:00,2851.85,2853.6,2854.05,2851.85,0,302,1,2852.95,2258,39.37945617741583,49.030947205389054,-36.69724770642324,27.17820811089524,51.52554004057854,-8.910891089108793,75.05910165481403,2850.8,2855.05,65.88235294117005,34.80004049812517,-0.047286292229282795,-21.42857142857014,False,False,2,4,58.20888802566104,49.56015348816594,2852.313333333333,2854.481764849306,2850.1449018173603,2855.5500000000006,2849.016666666667,2.200000000000273,137.27272727271026,-51.82348083889265,270.36045016566925,-374.0074118434545,-777.3522125833897,-67.75527686986335,-594.3904542025803,2853.6,2853.6,2853.6,2853.6
2243,2025-07-03 22:30:00,2854.0,2853.15,2854.0,2852.45,0,152,-1,2853.225,2259,33.897814089344436,47.851194249658676,-38.77551020408277,34.599507687702584,54.08521006746819,-1.428571428570222,90.03831417628177,2850.8,2855.05,55.29411764705669,35.12605042016593,-0.007009304852184909,-19.183673469387013,False,False,1,7,58.20888802566104,49.56015348816594,2852.3,2854.4434284955782,2850.156571504422,2855.5500000000006,2849.016666666667,1.550000000000182,-98.06451612902075,-45.738893025271814,268.66877662407643,-360.14656267462004,-686.0833953790772,-210.81075917537495,-725.3758121615806,2853.15,2853.15,2853.15,2853.15
2244,2025-07-03 22:35:00,2853.1,2853.25,2853.3,2852.2,0,73,1,2852.75,2260,29.736989577924177,48.148247929173515,-36.73469387755405,34.96615527221037,55.43368178298499,5.660377358490955,65.1374161436807,2850.8,2855.05,57.647058823525136,29.07563025209809,0.026292725679228746,-5.579399141627735,False,False,1,7,58.20888802566104,49.56015348816594,2852.35,2854.5477260978937,2850.152273902106,2855.5500000000006,2849.016666666667,1.1000000000003638,66.36363636361442,-38.27117234016152,281.4220316458239,-357.9643763261469,-574.0675851024228,-356.6933685871765,-741.7272388344749,2853.25,2853.25,2853.25,2853.25
2245,2025-07-03 22:40:00,2853.25,2853.05,2853.3,2852.3,0,91,-1,2852.8,2261,35.51947658316328,47.567623581730835,-40.81632653061149,37.379011530376694,57.93508444584915,7.69230769230823,58.54430379746741,2850.8,2855.05,52.94117647058824,36.63865546218212,0.035062498904296906,-2.869757174391261,False,False,1,7,58.20888802566104,49.56015348816594,2852.416666666667,2854.635954412001,2850.197378921333,2855.5500000000006,2849.016666666667,1.0,-91.0,-32.78228345127009,279.7190215871904,-345.28358848973056,-491.73425176905135,-451.66991739291024,-679.2115013282515,2853.05,2853.05,2853.05,2853.05
2246,2025-07-03 22:45:00,2852.85,2848.7,2852.9,2848.25,0,641,-1,2850.575,2262,32.01277268026959,37.132615676851245,-93.38235294117932,31.81262336583835,49.427600542127834,-19.075144508672373,-169.17488323819688,2848.7,2855.05,0.0,36.63865546218212,-0.11570827489481704,-23.48484848484731,False,False,5,1,58.20888802566104,49.56015348816594,2852.196666666667,2855.131790579271,2849.261542754063,2855.5500000000006,2849.016666666667,4.650000000000091,-137.8494623655887,-52.78706242378972,244.25031709196844,-349.8244419395479,-791.8059363568458,-549.2536346574236,-664.208676238158,2848.7,2848.7,2848.7,2848.7
2247,2025-07-03 22:50:00,2848.7,2844.5,2849.75,2843.7,0,2597,-1,2846.725,2263,19.718647923429415,30.26449373334735,-92.95154185021889,16.46964145677049,44.18977908826282,-38.755980861245106,-297.7430555555081,2844.5,2855.05,0.0,36.63865546218212,-0.28395148285774063,-41.23222748814949,False,False,12,1,58.20888802566104,49.56015348816594,2851.6566666666668,2856.5804959934785,2846.732837339855,2855.5500000000006,2849.016666666667,6.050000000000182,-429.25619834709454,-89.65414231359884,247.97844290426403,-427.2867275314617,-1344.8121347039826,-686.0455574324276,-777.7006606622766,2844.5,2844.5,2844.5,2844.5
2248,2025-07-03 22:55:00,2844.65,2845.8,2847.35,2843.15,0,887,1,2845.25,2264,23.51630539076794,34.29481251973132,-77.7310924369742,14.40557233479926,45.811035720390876,-28.70370370370359,-225.9316770186636,2844.5,2855.05,12.3222748815181,34.869568680551176,-0.21739130434781972,-23.186344238974424,False,False,8,1,58.20888802566104,49.56015348816594,2851.2433333333333,2857.01207504656,2845.474591620107,2855.5500000000006,2849.016666666667,4.199999999999818,211.19047619048533,-70.62239628185414,301.17760934740386,-442.42240191111216,-1059.335944227812,-788.8634912968012,-852.3511704320235,2845.8,2845.8,2845.8,2845.8
2249,2025-07-03 23:00:00,2845.45,2844.85,2845.8,2844.0,0,467,-1,2844.9,2265,21.72549087304492,32.810119295292665,-85.71428571428736,14.167044422469772,44.96958864024663,-30.31674208144932,-173.85216541844318,2844.5,2855.05,3.3175355450227775,25.931737623958707,-0.23495993407095345,-24.68619246861843,False,False,10,0,58.20888802566104,49.56015348816594,2850.796666666667,2857.435563591802,2844.1577697415323,2855.5500000000006,2849.016666666667,1.800000000000182,-259.44444444441825,-66.46414712360145,294.5338474536755,-427.46214170087836,-996.9622068540218,-839.3286668084083,-936.9300947823434,2844.85,2844.85,2844.85,2844.85
2250,2025-07-03 23:05:00,2844.45,2843.35,2844.85,2841.5,0,1181,-1,2843.175,2266,22.386054318225632,30.571136507337826,-86.34686346863555,12.110917772280871,45.542734736814175,-34.745762711865694,-160.91486658195097,2843.35,2855.05,0.0,18.03257796009347,-0.2875629043853438,-28.85375494071043,False,True,11,0,58.20888802566104,43.75578788329442,2850.25,2857.896941498888,2842.603058501112,2855.5500000000006,2847.016666666667,3.349999999999909,-352.5373134328454,-88.36663468579114,300.3886319136977,-477.12190128528,-1325.4995202868672,-891.4473249070782,-1103.6831484859067,2843.35,2843.35,2843.35,2843.35
2251,2025-07-03 23:10:00,2843.25,2843.0,2844.1,2842.0,0,592,-1,2843.05,2267,22.102671883657905,30.058336646865186,-88.92988929889314,10.564258757132649,46.74715819296381,-44.44444444444444,-128.81869320639095,2843.0,2855.05,0.0,9.79728384244702,-0.3505082369435682,-39.55321944809324,False,False,11,0,58.20888802566104,43.75578788329442,2849.5833333333335,2857.9156856566515,2841.2509810100155,2855.5500000000006,2847.016666666667,2.099999999999909,-281.9047619047741,-109.3936188127761,285.18783021050155,-503.9750678360537,-1640.9042821916414,-968.8557469455111,-1273.5028176528656,2843.0,2843.0,2843.0,2843.0
2252,2025-07-03 23:15:00,2843.0,2845.2,2846.0,2843.0,0,458,1,2844.5,2268,23.76963505960572,37.15750673017203,-71.86311787072401,11.701610861156368,50.43532648850615,-43.487858719649104,-79.91548595574973,2843.0,2853.6,20.75471698113054,5.199218201095921,-0.34500271448837544,-38.281249999998984,False,False,8,0,58.20888802566104,43.75578788329442,2848.9266666666663,2856.9598004323366,2840.893532900996,2855.5500000000006,2847.016666666667,3.0,152.66666666666666,-107.97055801613008,290.46661278565733,-506.40772881791753,-1619.5583702419513,-1053.076362711367,-1328.4520647604593,2845.2,2845.2,2845.2,2845.2
2253,2025-07-03 23:20:00,2844.85,2844.0,2844.85,2842.55,0,368,-1,2843.7,2269,23.901518117311454,35.07678865737796,-80.0796812749007,11.815262864871045,51.313466012564334,-37.10073710073899,-82.89724072311786,2843.0,2853.6,9.433962264151024,6.546927095974638,-0.2647682839157715,-36.03238866396596,False,False,9,0,58.20888802566104,43.75578788329442,2848.423333333333,2856.6946146875184,2840.152051979148,2855.5500000000006,2847.016666666667,2.299999999999727,-160.00000000001899,-110.43631144078908,288.856704641464,-509.7293275230422,-1656.5446716118363,-1150.122490334643,-1447.8938102372645,2844.0,2844.0,2844.0,2844.0
2254,2025-07-03 23:25:00,2843.65,2844.95,2845.25,2843.6,0,238,1,2844.425,2270,38.77152990892028,38.02066244764857,-72.5099601593644,14.880678207444404,53.660097063603374,-30.000000000002164,-60.06990809835039,2843.0,2853.6,18.39622641509278,9.174959440987893,-0.22095572117492965,-27.999999999998447,False,False,7,1,58.20888802566104,43.75578788329442,2848.0033333333336,2856.299241676617,2839.70742499005,2855.5500000000006,2847.016666666667,1.650000000000091,144.2424242424163,-79.48681649129142,322.1521275170294,-481.1257604996123,-1192.3022473693713,-1211.9459565613379,-1486.961818340334,2844.95,2844.95,2844.95,2844.95
2255,2025-07-03 23:30:00,2844.75,2845.3,2847.05,2844.45,0,891,1,2845.75,2271,51.72169991833499,39.11051847898025,-69.7211155378476,23.597717273658944,52.27882531441408,-26.31578947368467,-37.23168619870382,2843.0,2853.6,21.69811320754907,10.514364916135175,-0.1929283008278378,-17.22365038560203,False,False,5,0,58.20888802566104,43.75578788329442,2847.6366666666663,2855.888892917646,2839.3844404156866,2855.5500000000006,2847.016666666667,2.600000000000364,342.69230769225976,-46.02955153402807,407.43140926808815,-499.4905123361443,-690.4432730104211,-1231.816858685475,-1359.9505688850452,2845.3,2845.3,2845.3,2845.3
2256,2025-07-03 23:35:00,2845.3,2845.75,2846.85,2845.1,0,215,1,2845.975,2272,53.54397946664716,40.550568573605325,-66.13545816733117,24.656411489943537,51.8296380275851,-30.0492610837438,-27.02293379489802,2843.0,2853.6,25.943396226415317,13.74663072776268,-0.21389624278976485,-16.03053435114274,False,False,5,0,58.20888802566104,43.75578788329442,2847.23,2855.1883558963905,2839.2716441036096,2855.5500000000006,2847.016666666667,1.75,122.85714285714286,-42.18475435589785,416.26798858940816,-500.63749730120384,-632.7713153384677,-1215.9133965836372,-1158.3239755144102,2845.75,2845.75,2845.75,2845.75
2257,2025-07-03 23:40:00,2846.5,2847.9,2847.9,2846.2,0,241,1,2847.05,2273,52.316893360676204,46.970653442863146,-48.79999999999927,24.14548887547248,52.81044062330309,-27.536231884057333,9.96940336564275,2843.0,2853.25,47.804878048781376,20.575899020445735,-0.19974768713203736,-17.52577319587392,False,False,3,1,58.20888802566104,43.75578788329442,2846.85,2854.0090103068565,2839.6909896931434,2855.5500000000006,2847.016666666667,1.7000000000002728,141.7647058823302,-41.88528911525652,417.07542576667254,-500.84600399718556,-628.2793367288477,-1144.2601167861235,-960.0681688117895,2847.9,2847.9,2847.9,2847.9
2258,2025-07-03 23:45:00,2846.85,2847.0,2853.15,2844.0,0,1219,1,2848.575,2274,54.30568312028302,44.80072516024404,-53.38983050847529,32.116645860605146,48.797795549646004,-29.078014184397468,40.708232445510276,2843.0,2853.25,39.02439024390244,26.1508119124318,-0.21555123284790811,8.405172413795079,True,False,3,1,55.520015549973564,43.75578788329442,2846.44,2852.7007849806346,2840.1792150193655,2854.6000000000004,2847.016666666667,9.150000000000091,133.22404371584568,-26.466051792265425,439.8870216922561,-492.81912527678696,-396.99077688398137,-1078.0256000517406,-708.1573898662185,2847.0,2847.0,2847.0,2847.0
2259,2025-07-04 08:55:00,2839.5,2839.5,2839.5,2839.5,0,242,1,2839.5,2275,51.67167060898759,31.71782228801831,-100.0,31.593315066772377,47.633781223644874,-48.16112084063017,-190.94352617079545,2839.5,2853.05,0.0,23.185852343698862,-0.48190659773941996,6.18101545253995,False,False,9,1,55.520015549973564,43.75578788329442,2845.523333333333,2851.5322394220825,2839.5144272445837,2854.6000000000004,2847.016666666667,0.0,inf,-33.0967438033997,447.9167010574208,-514.1101886642202,-463.3544132475958,-1024.664820691098,-562.3678230418634,2839.5,2839.5,2839.5,2839.5
2260,2025-07-04 09:00:00,2841.2,2845.05,2849.8,2836.2,0,3994,1,2843.0,2276,55.7149919025794,44.55516443569265,-47.78761061946772,50.98541389153445,51.06029583259504,-23.59882005899667,-52.82174810738152,2839.5,2848.7,60.326086956524904,30.456155871180844,-0.2804016754000105,30.051813471503795,False,True,1,3,55.520015549973564,46.109785432475476,2844.99,2849.321974146107,2840.6580258538925,2854.6000000000004,2842.616666666667,13.600000000000364,293.67647058822746,-5.619853047097739,504.2288482364326,-515.4685543306281,-78.67794265936834,-899.9826629283482,-440.01475697165296,2845.05,2845.05,2845.05,2845.05
2261,2025-07-04 09:05:00,2845.25,2848.9,2850.15,2844.65,0,2088,1,2847.4,2277,66.06037964239812,51.35278206071445,-25.073746312683962,59.607358078643905,52.56180510909624,0.5988023952103961,126.40977443609614,2839.5,2848.9,100.0,42.11383781188187,0.007020746305341835,46.89361702127773,False,False,0,11,55.520015549973564,46.109785432475476,2845.0033333333336,2849.3851898655817,2840.6214768010855,2854.6000000000004,2842.616666666667,5.5,379.6363636363636,31.343420238756,573.8825310746053,-511.19569059709323,438.807883342584,-692.0114463749255,-225.6989172354426,2848.9,2848.9,2848.9,2848.9
2262,2025-07-04 09:10:00,2848.85,2845.45,2848.9,2845.45,0,619,-1,2847.175,2278,78.81849346679657,45.94459563210326,-45.4277286135702,68.21541694749256,50.60567464519236,2.9096477794787203,67.80358449158535,2839.5,2848.9,63.29787234042299,48.056660545149576,0.03339778519950143,53.69545859305514,False,False,0,8,55.520015549973564,46.109785432475476,2845.0666666666666,2849.4448049971243,2840.688528336209,2854.6000000000004,2842.616666666667,3.450000000000273,-179.4202898550583,49.18884227390144,540.4804328580562,-442.1027483102534,688.6437918346202,-461.1912301672684,37.685708477251,2845.45,2845.45,2845.45,2845.45
2263,2025-07-04 09:15:00,2846.0,2843.15,2846.8,2843.0,0,432,-1,2844.9,2279,69.9457547722495,42.73023277998982,-58.99705014749168,70.5599481623345,49.911293800513064,-7.875185735512879,-23.143904674611637,2839.5,2848.9,38.829787234043145,49.89757354623928,-0.09311968515004887,39.730941704036695,False,False,0,4,55.520015549973564,46.109785432475476,2844.89,2849.3543348571584,2840.4256651428414,2854.6000000000004,2842.616666666667,3.800000000000182,-113.68421052631035,25.98350750841604,514.9977164432505,-463.0307014264185,363.76910511782455,-259.1598524943023,189.8376848776122,2843.15,2843.15,2843.15,2843.15
2264,2025-07-04 09:20:00,2843.0,2845.55,2845.8,2842.75,0,870,1,2844.275,2280,73.52514696493785,46.88480112521739,-44.837758112093134,74.85059756901185,50.952716633692184,1.9943019943027769,-6.790629842284088,2839.5,2848.9,64.36170212766089,52.26283412893634,0.024605866741665563,47.36842105263284,False,False,0,8,55.520015549973564,46.109785432475476,2844.9366666666665,2849.4138256300607,2840.4595077032723,2854.6000000000004,2842.616666666667,3.050000000000182,285.24590163932726,64.88996080011215,542.623171671775,-412.8432500715507,908.45945120157,-49.083682637208156,464.20045776744536,2845.55,2845.55,2845.55,2845.55
2265,2025-07-04 09:25:00,2845.7,2843.45,2846.55,2842.6,0,239,-1,2844.575,2281,81.47063796293115,43.899221972175326,-57.227138643068535,80.39551812207704,48.328958731151445,0.28011204481767027,-30.92346794694708,2839.5,2848.9,42.02127659574234,52.69096075062776,0.0035169782123167757,45.8333333333337,False,False,1,7,55.520015549973564,46.109785432475476,2844.9433333333336,2849.410653825922,2840.476012840745,2854.6000000000004,2842.616666666667,3.950000000000273,-60.50632911391987,85.74931682289252,507.1504374379329,-335.65180379214786,1200.4904355204953,140.0096882158835,720.0341334034181,2843.45,2843.45,2843.45,2843.45
2266,2025-07-04 09:30:00,2843.7,2843.9,2845.7,2842.45,0,402,1,2844.075,2282,89.56425544630635,44.707607144409,-54.5722713864298,81.61410631278537,46.21767125638613,2.5139664804471367,-42.89609504334974,2839.5,2848.9,46.80851063829839,59.37789084181325,0.031656700668311326,54.04255319148924,False,True,1,7,55.520015549973564,52.793826383046735,2845.0033333333336,2849.382091583347,2840.62457508332,2854.6000000000004,2840.0499999999997,3.25,123.6923076923077,114.72053607982696,479.1593868325964,-249.71831467294248,1606.0875051175774,363.895570261488,953.4900577584167,2843.9,2843.9,2843.9,2843.9
2267,2025-07-04 09:35:00,2843.8,2846.05,2846.55,2843.25,0,335,1,2844.9,2283,88.40194690946257,48.50596230709504,-41.887905604718554,81.43176034550672,49.05644403973576,2.377622377623335,10.97407011751288,2839.5,2848.9,69.68085106383106,60.71428571428555,0.029874876985813436,54.27603725656225,False,False,0,8,55.520015549973564,52.793826383046735,2845.06,2849.4715433000533,2840.6484566999466,2854.6000000000004,2840.0499999999997,3.300000000000182,101.51515151514592,111.06685642614688,474.8920591321977,-252.7583462799039,1554.9359899660565,582.2171029309785,1126.748497384704,2846.05,2846.05,2846.05,2846.05
2268,2025-07-04 09:40:00,2845.4,2847.85,2848.55,2844.3,0,828,1,2846.425,2284,90.06107610178502,51.494887012652434,-31.268436578171663,84.9586965318537,52.51366636688305,10.591471801925234,71.25834127740117,2839.5,2848.9,88.82978723404072,59.11854103343422,0.13537271448663535,63.27868852458914,True,False,0,9,63.308079724219,52.793826383046735,2845.3166666666666,2849.908222062703,2840.7251112706304,2852.25,2840.0499999999997,4.25,194.8235294117647,136.4113942412743,466.79281957187294,-193.97003108932432,1909.7595193778402,812.8921325571606,1435.9465802367072,2847.85,2847.85,2847.85,2847.85
2269,2025-07-04 09:45:00,2847.85,2848.35,2848.4,2846.55,0,256,1,2847.4750000000004,2285,88.77317935614133,52.31858477836588,-28.318584070797076,84.9800578123073,53.31068170239605,9.470752089136479,93.0388219544984,2839.5,2848.9,94.14893617021089,63.52583586626106,0.11951000896325388,63.39869281045639,False,False,0,11,63.308079724219,52.793826383046735,2845.5433333333335,2850.386128669616,2840.700537997051,2852.25,2840.0499999999997,1.849999999999909,138.37837837838518,135.99253382241494,466.34605911606536,-194.36099147123548,1903.895473513809,1049.617121233301,1635.033784699155,2848.35,2848.35,2848.35,2848.35
2270,2025-07-04 09:50:00,2848.15,2845.0,2848.15,2844.95,0,562,-1,2846.55,2286,75.89095296166856,46.63373965590995,-48.082595870206255,80.10442615672086,52.93155355054757,-0.7712082262215365,21.910951084570748,2839.5,2848.9,58.51063829787178,66.33738601823659,-0.010543703651642424,53.39805825242545,False,False,0,8,63.308079724219,52.793826383046735,2845.5233333333335,2850.372908670911,2840.673757995756,2852.25,2840.0499999999997,3.200000000000273,-175.62499999998502,98.96986898725459,445.32447644439685,-247.38473846988768,1385.5781658215642,1196.0427320813944,1672.0513307593687,2845.0,2845.0,2845.0,2845.0
2271,2025-07-04 09:55:00,2845.0,2843.0,2845.0,2843.0,0,365,-1,2844.0,2287,70.12042634407706,43.60313832151883,-59.88200589970459,77.46515031145364,51.01668667969622,-6.798516687268111,-62.656956303366066,2839.5,2848.9,37.234042553191124,62.462006079026615,-0.0966353333919002,47.139403706686636,False,False,0,4,63.308079724219,52.793826383046735,2845.3400000000006,2850.3578538385796,2840.3221461614216,2852.25,2840.0499999999997,2.0,-182.5,77.15864449745868,454.1382982840417,-299.82100928912433,1080.2210229644215,1260.184046043578,1566.8780343287376,2843.0,2843.0,2843.0,2843.0
2272,2025-07-04 10:00:00,2843.0,2838.95,2843.1,2837.4,0,2873,-1,2840.25,2288,60.84796388298007,38.214870114713335,-83.7758112094398,62.610263843400936,47.89198694500588,-21.13341204250319,-170.12369889876126,2838.95,2848.9,0.0,56.458966565349144,-0.31426665262123926,33.08099924299682,False,False,10,3,63.308079724219,52.793826383046735,2844.7433333333333,2850.526667353043,2838.9599993136235,2852.25,2840.0499999999997,5.699999999999818,-504.03508771931433,31.030087811626924,516.4139301350034,-454.35375451174957,434.42122936277696,1234.7617897963937,1342.7750822080816,2838.95,2838.95,2838.95,2838.95
2273,2025-07-04 10:05:00,2838.7,2844.25,2844.65,2836.4,0,3002,1,2840.525,2289,60.84289700030585,47.33923581540633,-42.293906810035665,66.49876884305363,52.03612079377072,-5.882352941176356,-92.33814625059892,2838.95,2848.9,53.26633165829182,57.3815124253482,-0.0965929048120829,32.15656178050553,False,True,0,4,63.308079724219,53.60673422009827,2844.56,2850.2095511834164,2838.9104488165835,2852.25,2838.35,8.25,363.8787878787879,47.50542668040851,562.5816209555804,-467.5707675947634,665.0759735257192,1264.8924766371833,1093.8383730376577,2844.25,2844.25,2844.25,2844.25
2274,2025-07-04 10:10:00,2844.5,2844.35,2850.35,2841.0,0,3608,-1,2845.675,2290,57.1165621552346,47.495982588306944,-42.4028268551234,73.19014263586368,49.39590930747924,12.325285895806374,18.121234252351353,2838.95,2848.9,54.271356783919025,55.18015609964648,0.1708047191406906,15.57046979865731,False,False,1,6,63.308079724219,53.60673422009827,2844.883333333333,2849.7992937348445,2839.967372931822,2852.25,2838.35,9.349999999999909,-385.8823529411802,18.612908038969262,563.0758497735286,-525.85003369559,279.19362058453896,1201.96589357548,768.8980024518034,2844.35,2844.35,2844.35,2844.35
2275,2025-07-04 10:15:00,2844.45,2844.0,2845.55,2842.1,0,1089,-1,2843.825,2291,47.68953302042815,46.97168380757184,-45.51971326164869,62.55923295758726,50.08243682491182,-3.0746705710107323,-38.1784728610752,2838.95,2848.9,50.75376884422155,49.74072490110088,-0.03690620551484795,-8.469308469309432,False,False,2,3,63.308079724219,53.60673422009827,2844.813333333333,2849.748985941574,2839.877680725092,2852.25,2838.35,3.450000000000273,-315.6521739130185,-22.00900159444713,525.4163281248474,-569.4343313137416,-330.135023916707,1048.90334763176,425.7553645041492,2844.0,2844.0,2844.0,2844.0
2276,2025-07-04 10:20:00,2843.6,2846.15,2846.55,2842.5,0,443,1,2844.525,2292,39.997071775028125,50.563416899924654,-30.10752688171952,58.684323975062185,51.90874903059892,-8.47457627118625,21.126760563391557,2838.95,2848.35,76.59574468085323,47.23312611690694,-0.09652848467829687,-10.969793322735114,False,False,2,4,63.308079724219,53.60673422009827,2844.6299999999997,2849.09714993861,2840.1628500613892,2852.25,2838.35,4.050000000000182,109.3827160493778,-40.025911433579516,467.04871511580905,-547.100537982968,-600.3886715036928,828.2557299696327,89.63342561052632,2846.15,2846.15,2846.15,2846.15
2277,2025-07-04 10:25:00,2846.15,2847.25,2850.65,2845.25,0,1426,1,2847.95,2293,42.15368187755044,52.33323780468752,-23.859649122807657,64.3841439765669,52.58226373422159,5.980066445183256,135.41873881042682,2838.95,2848.35,88.29787234042661,51.48844526584334,0.06325888699503354,3.0069390902078332,True,False,2,8,59.40176523087596,53.60673422009827,2844.75,2849.404337455045,2840.095662544955,2850.7833333333333,2838.35,5.400000000000091,264.07407407406964,-10.459620504970992,513.2278255860895,-534.1470665960314,-156.8943075745649,657.0727002155706,-28.62968177694205,2847.25,2847.25,2847.25,2847.25
2278,2025-07-04 10:30:00,2847.0,2841.35,2849.1,2841.0,0,1042,-1,2845.05,2294,44.72627274998352,43.40367958503535,-65.26315789473811,62.119463183482864,47.17115904481321,-5.341246290801611,-36.768991645605205,2838.95,2848.35,25.531914893617742,49.81671274304714,-0.06331006102387077,-3.398409255242046,False,False,4,2,59.40176523087596,53.60673422009827,2844.6299999999997,2849.546560935366,2839.7134390646333,2850.7833333333333,2838.35,8.099999999999909,-128.64197530864342,-11.456804823793197,513.1292174098488,-536.0428270574351,-171.85207235689796,448.9115410420969,-196.01529095346547,2841.35,2841.35,2841.35,2841.35
2279,2025-07-04 10:35:00,2841.25,2843.0,2845.05,2840.6,0,593,1,2842.825,2295,36.84986769812429,46.156517647637465,-53.68421052631643,58.029139847779525,48.063087268889625,-7.7389984825496985,-67.51973863327889,2838.95,2848.35,43.08510638298024,55.97172794061574,-0.08961360721126607,-1.3465627214738531,False,False,3,2,59.40176523087596,53.60673422009827,2844.46,2849.416409991378,2839.5035900086223,2850.7833333333333,2838.35,4.450000000000273,133.25842696628396,-21.58930313532942,483.96180237491865,-527.1404086455775,-323.8395470299413,226.13803898772184,-316.6219244763615,2843.0,2843.0,2843.0,2843.0
2280,2025-07-04 10:40:00,2842.9,2845.0,2845.0,2842.35,0,481,1,2843.675,2296,36.168500434572536,49.35565371653052,-39.64912280701818,59.997469032123476,48.44793692545298,4.718417047184672,-16.87172064409799,2838.95,2848.35,64.36170212766089,57.55678086481133,0.05451124514235109,8.158844765343641,False,False,3,6,59.40176523087596,53.60673422009827,2844.563333333333,2849.49406301977,2839.6326036468963,2850.7833333333333,2838.35,2.650000000000091,181.50943396225793,-5.454918930250896,510.121459721747,-521.0312975822487,-81.82378395376344,79.3978440101891,-266.9596764837728,2845.0,2845.0,2845.0,2845.0
2281,2025-07-04 10:45:00,2845.0,2842.75,2845.25,2841.9,0,339,-1,2843.575,2297,28.530926115040046,46.05718259840954,-55.43859649122871,60.21701212949642,46.45969285854044,-3.3189033189035726,-46.895640686923166,2838.95,2848.35,40.42553191489516,55.5788058835222,-0.04043742747635609,-1.369863013697696,False,False,3,2,59.40176523087596,53.60673422009827,2844.486666666666,2849.4967232201684,2839.476610113164,2850.7833333333333,2838.35,3.349999999999909,-101.19402985074902,-20.447341433121345,492.10422754357603,-532.9989104098187,-306.7101214968202,-59.29527043593507,-208.22396648239834,2842.75,2842.75,2842.75,2842.75
2282,2025-07-04 10:50:00,2843.0,2843.9,2846.8,2840.65,0,1179,1,2843.7250000000004,2298,30.29008854296336,47.96166817898998,-47.36842105263158,62.07319174883351,47.20599163601579,-6.389301634472765,-24.161073825499102,2838.95,2848.35,52.6595744680875,55.851063829788764,-0.0755432968500234,2.63157894736915,False,False,3,2,59.40176523087596,53.60673422009827,2844.3433333333332,2849.284250927193,2839.4024157394733,2850.7833333333333,2838.35,6.150000000000091,191.7073170731679,-14.43453039591988,506.2996570748327,-535.1687178666724,-216.5179559387982,-124.38918896609259,-220.14869615524498,2843.9,2843.9,2843.9,2843.9
2283,2025-07-04 10:55:00,2843.45,2839.1,2843.45,2839.1,0,1054,-1,2841.275,2299,21.991520586986695,41.42166140892723,-81.05263157894865,56.78689312038219,46.91623950039542,-23.874488403819562,-140.0602409638516,2838.95,2848.35,1.5957446808520162,45.13677811550288,-0.3072493284407536,-9.266943291838595,False,False,9,1,59.40176523087596,53.60673422009827,2843.76,2848.984557397785,2838.5354426022154,2850.7833333333333,2838.35,4.349999999999909,-242.2988505747177,-43.57602239501871,475.89325168051136,-563.0452964705488,-653.6403359252806,-256.2608199111925,-316.5063488689215,2839.1,2839.1,2839.1,2839.1
2284,2025-07-04 11:00:00,2839.35,2839.5,2840.6,2837.0,0,2039,1,2838.8,2300,28.697335359522157,42.12626909412957,-78.24561403508835,50.48115962018506,47.67967578276121,-24.21340629274899,-168.17204301075134,2838.95,2847.25,6.626506024098432,33.46944007031315,-0.3107061983253431,-6.684672518567618,False,False,9,0,59.40176523087596,53.60673422009827,2843.1699999999996,2848.166970511075,2838.1730294889244,2850.7833333333333,2838.35,3.599999999999909,566.3888888889032,-15.041988360984169,587.6202164893937,-617.704193211362,-225.62982541476254,-306.7431645111227,-296.8644045458858,2839.5,2839.5,2839.5,2839.5
2285,2025-07-04 11:05:00,2838.7,2838.1,2841.45,2837.85,0,1355,-1,2839.65,2301,30.64425000370217,40.308101403565104,-88.07017543859777,55.04946353475438,45.63971228189993,-19.942196531791698,-132.1076720192404,2838.1,2847.25,0.0,29.822023656939184,-0.24253075571177823,-7.1860308932155545,False,False,11,1,59.40176523087596,53.60673422009827,2842.7099999999996,2848.2281777533167,2837.1918222466825,2850.7833333333333,2838.35,3.599999999999909,-376.3888888888984,-28.426247620245064,597.9701738706755,-654.8226691111655,-426.39371430367595,-316.3690335498196,-365.77839061586826,2838.1,2838.1,2838.1,2838.1
2286,2025-07-04 11:10:00,2838.3,2836.95,2839.55,2833.65,0,7221,-1,2836.6000000000004,2302,26.48023336150834,38.833022797855406,-80.58823529411926,41.468177482142956,47.1366584386175,-17.92592592592598,-161.99259677519473,2836.95,2847.25,0.0,23.667008459370575,-0.21280337671474434,-11.805998723674598,False,False,13,0,59.40176523087596,53.60673422009827,2842.3066666666664,2848.5683262673924,2836.0450070659404,2850.7833333333333,2838.35,5.900000000000091,-1223.8983050847269,-97.85280129256019,781.5004826093846,-977.206085194505,-1467.7920193884029,-403.10936833829066,-597.9947701941849,2836.95,2836.95,2836.95,2836.95
