,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
4367,1739539500000,0.26696,0.26701,0.26627,0.2664,1885023.0,502449.3011,-1,0.26664,4428,30.6188925081443,0.2679549108604318,0.2667875891395682,0.26737125,0.2669989168804613,0.0007400000000000184,5.0000000000050004e-05,0.0006899999999999684,0.0007400000000000184,0.00038599999999999746,0.2664,0.2664,0.2664,0.2664,0
4368,1739539560000,0.2664,0.26698,0.2664,0.26698,790876.0,210817.74211,1,0.26669,4429,39.66005665722377,0.2680053224831671,0.26665342751683285,0.267329375,0.266994187660346,0.0005799999999999694,0.0005799999999999694,0.0,0.0005799999999999694,0.00042999999999999706,0.26698,0.26698,0.26698,0.26698,0
4369,1739539620000,0.26698,0.26704,0.26655,0.26676,18304.0,4882.57135,-1,0.266795,4430,36.14130434782586,0.2679959139811955,0.2665678360188045,0.267281875,0.2669356407452595,0.0004899999999999904,6.0000000000004494e-05,0.00042999999999998595,0.0004899999999999904,0.0004939999999999944,0.26676,0.26676,0.26676,0.26676,0
4370,1739539680000,0.26676,0.26716,0.26675,0.26707,43086.0,11508.57688,1,0.266955,4431,42.70833333333319,0.2679346429036785,0.26653848209632147,0.2672365625,0.2669692305589446,0.00041000000000002146,0.00040000000000001146,1.0000000000010001e-05,0.00041000000000002146,0.0005140000000000034,0.26707,0.26707,0.26707,0.26707,0
4371,1739539740000,0.26707,0.26728,0.26684,0.26686,192377.0,51393.96898,-1,0.26706,4432,37.23958333333252,0.26785741918697165,0.2665375808130283,0.2671975,0.2669419229192085,0.00043999999999999595,0.00021000000000004349,0.00022999999999995246,0.00043999999999999595,0.0005319999999999992,0.26686,0.26686,0.26686,0.26686,0
4372,1739539800000,0.26686,0.26785,0.26686,0.26776,363603.0,97279.30866,1,0.267355,4433,57.248157248157156,0.267790811750271,0.266562938249729,0.267176875,0.26714644218940636,0.0009899999999999909,0.0009899999999999909,0.0,0.0009899999999999909,0.0005819999999999937,0.26776,0.26776,0.26776,0.26776,0
4373,1739539860000,0.26776,0.26912,0.26772,0.26876,769923.0,206763.43852,1,0.26842,4434,64.84848484848487,0.2680629447553315,0.2663808052446685,0.267221875,0.2675498316420548,0.0014000000000000123,0.0013600000000000279,3.999999999998449e-05,0.0014000000000000123,0.0007460000000000022,0.26876,0.26876,0.26876,0.26876,0
4374,1739539920000,0.26876,0.26928,0.26871,0.26914,804286.0,216412.76435,1,0.268995,4435,65.6126482213439,0.26853562431693967,0.2660956256830602,0.26731562499999995,0.2679473737315411,0.0005700000000000149,0.0005200000000000204,4.999999999999449e-05,0.0005700000000000149,0.0007620000000000071,0.26914,0.26914,0.26914,0.26914,0
4375,1739539980000,0.26914,0.26977,0.26904,0.26904,1120689.0,301993.62562,-1,0.269405,4436,65.35433070866189,0.2690553498724775,0.26584840012752253,0.267451875,0.26822053029865583,0.0007300000000000084,0.0006300000000000194,9.999999999998899e-05,0.0007300000000000084,0.0008260000000000045,0.26904,0.26904,0.26904,0.26904,0
4376,1739540040000,0.26904,0.26965,0.26861,0.26932,282054.0,75942.17991,1,0.26913,4437,68.31119544592057,0.26936872699248204,0.2657512730075179,0.26755999999999996,0.2684953977239919,0.0010399999999999854,0.0006099999999999994,0.00042999999999998595,0.0010399999999999854,0.0009460000000000024,0.26932,0.26932,0.26932,0.26932,0
4377,1739540100000,0.26932,0.26932,0.26872,0.26894,545860.0,146859.46404,-1,0.26902,4438,66.4206642066425,0.2696040548882552,0.2657046951117448,0.267654375,0.2686065482929939,0.0005999999999999894,0.0,0.0005999999999999894,0.0005999999999999894,0.0008680000000000021,0.26894,0.26894,0.26894,0.26894,0
4378,1739540160000,0.26894,0.26919,0.26885,0.26886,67458.0,18146.64973,-1,0.26902,4439,64.48598130841143,0.26981489723696717,0.26570385276303277,0.26775937499999997,0.2686699112197454,0.00034000000000000696,0.00024999999999997247,9.00000000000345e-05,0.00034000000000000696,0.000656000000000001,0.26886,0.26886,0.26886,0.26886,0
4379,1739540220000,0.26886,0.26891,0.26851,0.26863,302706.0,81333.71443,-1,0.26871,4440,65.34090909090881,0.26993974899053164,0.26575025100946836,0.267845,0.26865993341480904,0.00039999999999995595,4.999999999999449e-05,0.00034999999999996145,0.00039999999999995595,0.0006219999999999892,0.26863,0.26863,0.26863,0.26863,0
4380,1739540280000,0.26863,0.26887,0.26856,0.26873,58280.0,15663.34316,1,0.268715,4441,66.60412757973796,0.2700476996016673,0.26582855039833264,0.26793812499999997,0.26867745006110677,0.00030999999999997696,0.00024000000000001798,6.999999999995898e-05,0.00030999999999997696,0.0005379999999999829,0.26873,0.26873,0.26873,0.26873,0
4381,1739540340000,0.26873,0.26906,0.26852,0.26906,67799.0,18231.97881,1,0.26879,4442,76.078431372549,0.270146428890421,0.26593419610957897,0.2680403125,0.26877308754583007,0.0005400000000000404,0.00032999999999999696,0.00021000000000004349,0.0005400000000000404,0.00043799999999999395,0.26906,0.26906,0.26906,0.26906,0
4382,1739540400000,0.26906,0.26922,0.2688,0.2688,341038.0,91718.7037,-1,0.2690099999999999,4443,69.03765690376532,0.2702419285779162,0.2660968214220838,0.268169375,0.26877981565937253,0.00042000000000003146,0.00015999999999999348,0.000260000000000038,0.00042000000000003146,0.00040200000000000234,0.2688,0.2688,0.2688,0.2688,0
4383,1739540460000,0.2688,0.26913,0.26875,0.26913,26402.0,7101.67633,1,0.2689399999999999,4444,74.23312883435536,0.27024753576299726,0.2663787142370026,0.26831312499999993,0.2688673617445294,0.00037999999999999146,0.00032999999999999696,4.999999999999449e-05,0.00037999999999999146,0.00040999999999999923,0.26913,0.26913,0.26913,0.26913,0
4384,1739540520000,0.26913,0.26949,0.26907,0.26935,394518.0,106264.29882,1,0.2692799999999999,4445,73.74999999999963,0.27025738417108464,0.2666926158289153,0.26847499999999996,0.26898802130839705,0.00042000000000003146,0.00036000000000002697,6.0000000000004494e-05,0.00042000000000003146,0.00041400000000001435,0.26935,0.26935,0.26935,0.26935,0
4385,1739540580000,0.26935,0.26935,0.26904,0.26923,83323.0,22422.86342,-1,0.2691949999999999,4446,75.15923566878996,0.27019550734902237,0.26705449265097764,0.268625,0.2690485159812978,0.00030999999999997696,0.0,0.00030999999999997696,0.00030999999999997696,0.00041400000000001435,0.26923,0.26923,0.26923,0.26923,0
4386,1739540640000,0.26923,0.26938,0.26885,0.26893,308784.0,83091.66437,-1,0.269115,4447,64.23357664233562,0.2700673076659047,0.2674526923340953,0.26876,0.2690188869859733,0.0005300000000000304,0.00014999999999998348,0.00038000000000004697,0.0005300000000000304,0.00041200000000001235,0.26893,0.26893,0.26893,0.26893,0
4387,1739540700000,0.26893,0.26953,0.26877,0.26953,261672.0,70423.67347,1,0.26915,4448,60.37735849056581,0.2698425414879336,0.2679387085120663,0.26889062499999994,0.26914666523948,0.0007599999999999829,0.0005999999999999894,0.00015999999999999348,0.0007599999999999829,0.00048000000000000267,0.26953,0.26953,0.26953,0.26953,0
4388,1739540760000,0.26953,0.27003,0.26953,0.26988,337515.0,91080.07731,1,0.26978,4449,60.05434782608701,0.2696668684185496,0.26841750658145036,0.2690421875,0.26932999892960996,0.0005000000000000004,0.0005000000000000004,0.0,0.0005000000000000004,0.0005040000000000044,0.26988,0.26988,0.26988,0.26988,0
4389,1739540820000,0.26988,0.27045,0.26988,0.27028,811021.0,219111.82671,1,0.270165,4450,65.57788944723605,0.2699078432416651,0.2683946567583348,0.26915124999999995,0.26956749919720746,0.0005700000000000149,0.0005700000000000149,0.0,0.0005700000000000149,0.0005340000000000012,0.27028,0.27028,0.27028,0.27028,0
4390,1739540880000,0.27028,0.27047,0.27021,0.27035,250404.0,67701.67726,1,0.27034,4451,63.66047745358039,0.2701906167709001,0.26828000822909986,0.2692353125,0.2697631243979056,0.00025999999999998247,0.00018999999999996797,7.00000000000145e-05,0.00025999999999998247,0.0005240000000000022,0.27035,0.27035,0.27035,0.27035,1
4391,1739540940000,0.27035,0.27089,0.27031,0.27084,300353.0,81320.53682,1,0.2706,4452,74.48453608247372,0.27048378021792835,0.2681362197820715,0.26930999999999994,0.27003234329842923,0.0005800000000000249,0.0005400000000000404,3.999999999998449e-05,0.0005800000000000249,0.0005340000000000012,0.27084,0.27084,0.27084,0.27084,1
4392,1739541000000,0.27084,0.27084,0.27034,0.27042,382915.0,103570.72043,-1,0.27059,4453,68.48341232227446,0.2707318513678033,0.26807064863219665,0.26940125,0.2701292574738219,0.0005000000000000004,0.0,0.0005000000000000004,0.0005000000000000004,0.00048200000000000467,0.27042,0.27042,0.27042,0.27042,2
4393,1739541060000,0.27042,0.27059,0.27035,0.27039,292026.0,79000.5058,-1,0.27047,4454,71.89054726368165,0.2709065451617927,0.2680772048382072,0.26949187499999994,0.27019444310536644,0.00024000000000001798,0.00017000000000000348,7.00000000000145e-05,0.00024000000000001798,0.0004300000000000082,0.27039,0.27039,0.27039,0.27039,2
4394,1739541120000,0.27039,0.27048,0.27014,0.27014,262008.0,70807.45484,-1,0.27031,4455,66.90647482014323,0.27101910522142936,0.26812589477857063,0.2695725,0.27018083232902484,0.00034000000000000696,8.999999999997899e-05,0.000250000000000028,0.00034000000000000696,0.00038400000000000657,0.27014,0.27014,0.27014,0.27014,2
4395,1739541180000,0.27014,0.27014,0.26977,0.26983,167757.0,45300.82665,-1,0.269955,4456,59.27710843373476,0.2710314254268335,0.26826919957316636,0.26965031249999993,0.2700931242467686,0.00036999999999998145,0.0,0.00036999999999998145,0.00036999999999998145,0.00040600000000000634,0.26983,0.26983,0.26983,0.26983,2
4396,1739541240000,0.26983,0.27034,0.26983,0.2703,14398.0,3889.83673,1,0.270085,4457,67.20183486238543,0.27103720467087616,0.26843467032912377,0.26973593749999997,0.2701448431850765,0.0005100000000000104,0.0005100000000000104,0.0,0.0005100000000000104,0.00039200000000000346,0.2703,0.2703,0.2703,0.2703,2
4397,1739541300000,0.2703,0.27035,0.27011,0.27029,78328.0,21169.9423,-1,0.2702299999999999,4458,64.35643564356434,0.27104463198591516,0.26860724301408473,0.26982593749999995,0.27018113238880737,0.00023999999999996247,4.999999999999449e-05,0.00018999999999996797,0.00023999999999996247,0.00033999999999999585,0.27029,0.27029,0.27029,0.27029,2
4398,1739541360000,0.27029,0.27079,0.27029,0.2706,717267.0,194073.23145,1,0.27054,4459,65.1331719128332,0.2711067360105039,0.2687363889894961,0.2699215625,0.27028584929160554,0.0005000000000000004,0.0005000000000000004,0.0,0.0005000000000000004,0.00039199999999999234,0.2706,0.2706,0.2706,0.2706,2
4399,1739541420000,0.2706,0.2706,0.27019,0.27033,232122.0,62777.70916,-1,0.270395,4460,62.850467289719326,0.2710951818553943,0.2689298181446057,0.2700125,0.27029688696870413,0.00041000000000002146,0.0,0.00041000000000002146,0.00041000000000002146,0.00040599999999999523,0.27033,0.27033,0.27033,0.27033,2
4400,1739541480000,0.27033,0.27034,0.27,0.27013,325625.0,87947.84167,-1,0.27017,4461,64.35406698564543,0.27107932807884555,0.26905692192115443,0.270068125,0.2702551652265281,0.00034000000000000696,1.0000000000010001e-05,0.00032999999999999696,0.00034000000000000696,0.00040000000000000034,0.27013,0.27013,0.27013,0.27013,2
4401,1739541540000,0.27013,0.27028,0.26995,0.26995,46628.0,12595.2974,-1,0.270115,4462,55.58510638297907,0.2710232431444987,0.26922800685550125,0.270125625,0.27017887391989603,0.00032999999999999696,0.000150000000000039,0.00017999999999995797,0.00032999999999999696,0.0003639999999999977,0.26995,0.26995,0.26995,0.26995,2
4402,1739541600000,0.26995,0.27028,0.2696,0.26985,302992.0,81709.78605,-1,0.26994,4463,49.572649572649155,0.270906021900487,0.2694483530995129,0.27017718749999997,0.270096655439922,0.0006800000000000139,0.00032999999999999696,0.00035000000000001696,0.0006800000000000139,0.00045200000000000795,0.26985,0.26985,0.26985,0.26985,2
4403,1739541660000,0.26985,0.27029,0.26985,0.27029,346079.0,93477.38902,1,0.27007,4464,50.14084507042189,0.27072335192132274,0.2697460230786773,0.2702346875,0.2701449915799415,0.00043999999999999595,0.00043999999999999595,0.0,0.00043999999999999595,0.00044000000000000706,0.27029,0.27029,0.27029,0.27029,2
4404,1739541720000,0.27029,0.27048,0.27016,0.27035,218862.0,59175.25451,1,0.27032,4465,50.0,0.2706935762028567,0.2698432987971433,0.2702684375,0.2701962436849561,0.00031999999999998696,0.00019000000000002348,0.00012999999999996348,0.00031999999999998696,0.0004220000000000002,0.27035,0.27035,0.27035,0.27035,2
4405,1739541780000,0.27035,0.2706,0.27033,0.2706,252212.0,68226.6163,1,0.270465,4466,46.36363636363618,0.27071926725729795,0.269855107742702,0.27028718749999997,0.27029718276371706,0.00026999999999999247,0.000250000000000028,1.999999999996449e-05,0.00026999999999999247,0.00040799999999999723,0.2706,0.2706,0.2706,0.2706,2
4406,1739541840000,0.2706,0.27122,0.27059,0.27078,225004.0,60985.48914,1,0.270905,4467,55.88235294117679,0.27085392575524087,0.26979107424475907,0.27032249999999997,0.2704178870727878,0.0006300000000000194,0.0006200000000000094,1.0000000000010001e-05,0.0006300000000000194,0.0004680000000000017,0.27078,0.27078,0.27078,0.27078,2
4407,1739541900000,0.27078,0.27096,0.27074,0.27088,201793.0,54654.96025,1,0.27085,4468,57.82747603833831,0.27091694995914856,0.2697593000408514,0.270338125,0.27053341530459085,0.00021999999999999797,0.00017999999999995797,4.0000000000040004e-05,0.00021999999999999797,0.00037599999999999857,0.27088,0.27088,0.27088,0.27088,2
4408,1739541960000,0.27088,0.27114,0.27083,0.27114,228400.0,61908.62228,1,0.270985,4469,65.92356687898075,0.2710163461640143,0.26970927883598567,0.2703628125,0.2706850614784431,0.00030999999999997696,0.00025999999999998247,4.999999999999449e-05,0.00030999999999997696,0.00034999999999999474,0.27114,0.27114,0.27114,0.27114,2
4409,1739542020000,0.27114,0.27206,0.27114,0.27168,463736.0,126023.77842,1,0.2716,4470,77.44807121661634,0.2713339537871005,0.26953292121289946,0.2704334375,0.27093379610883234,0.0009200000000000319,0.0009200000000000319,0.0,0.0009200000000000319,0.0004700000000000037,0.27168,0.27168,0.27168,0.27168,2
4410,1739542080000,0.27168,0.27168,0.27127,0.27138,402931.0,109344.23444,-1,0.271475,4471,66.8750000000002,0.27154236775392565,0.26947013224607425,0.27050624999999995,0.27104534708162425,0.00040999999999996595,0.0,0.00040999999999996595,0.00040999999999996595,0.0004979999999999984,0.27138,0.27138,0.27138,0.27138,2
4411,1739542140000,0.27138,0.27138,0.27088,0.27116,105325.0,28555.85095,-1,0.27113,4472,62.75659824046967,0.27161566348910393,0.26954371151089596,0.27057968749999994,0.2710740103112182,0.0005000000000000004,0.0,0.0005000000000000004,0.0005000000000000004,0.00047199999999999467,0.27116,0.27116,0.27116,0.27116,2
4412,1739542200000,0.27116,0.27119,0.27086,0.27086,38719.0,10494.97025,-1,0.2710249999999999,4473,53.82352941176443,0.27166124878106146,0.2696156262189384,0.27063843749999994,0.2710205077334137,0.00032999999999999696,2.999999999997449e-05,0.00030000000000002247,0.00032999999999999696,0.0004939999999999944,0.27086,0.27086,0.27086,0.27086,2
4413,1739542260000,0.27086,0.27099,0.27062,0.27062,59406.0,16087.28321,-1,0.270805,4474,54.3026706231456,0.2716761459319001,0.26967260406809995,0.270674375,0.27092038080006026,0.00036999999999998145,0.000130000000000019,0.00023999999999996247,0.00036999999999998145,0.0005059999999999954,0.27062,0.27062,0.27062,0.27062,2
4414,1739542320000,0.27062,0.27073,0.2706,0.27062,142363.0,38532.98648,-1,0.270665,4475,57.728706624606524,0.2716814336742066,0.2696829413257933,0.27068218749999995,0.2708452856000452,0.000130000000000019,0.00010999999999999899,2.0000000000020002e-05,0.000130000000000019,0.00034799999999999274,0.27062,0.27062,0.27062,0.27062,2
4415,1739542380000,0.27062,0.27062,0.27005,0.27005,45055.0,12179.65812,-1,0.270335,4476,51.404494382022314,0.27168271978933234,0.2696741552106676,0.2706784375,0.2706464642000339,0.0005700000000000149,0.0,0.0005700000000000149,0.0005700000000000149,0.00038000000000000257,0.27005,0.27005,0.27005,0.27005,2
4416,1739542440000,0.27005,0.27039,0.27,0.27031,267227.0,72195.80694,1,0.270195,4477,56.18279569892504,0.27168097952027004,0.26967902047973,0.27068000000000003,0.27056234815002544,0.00039000000000000146,0.00034000000000000696,4.999999999999449e-05,0.00039000000000000146,0.00035800000000000274,0.27031,0.27031,0.27031,0.27031,2
4417,1739542500000,0.27031,0.27062,0.27011,0.27039,295175.0,79862.63545,1,0.270365,4478,51.48809523809592,0.27166632148534786,0.26972492851465213,0.270695625,0.2705192611125191,0.0005100000000000104,0.00031000000000003247,0.00019999999999997797,0.0005100000000000104,0.00039400000000000546,0.27039,0.27039,0.27039,0.27039,2
4418,1739542560000,0.27039,0.27099,0.27039,0.27091,150237.0,40699.16821,1,0.27069,4479,57.329842931937364,0.2716260307955395,0.2698589692044605,0.2707425,0.27061694583438933,0.0005999999999999894,0.0005999999999999894,0.0,0.0005999999999999894,0.00044000000000000706,0.27091,0.27091,0.27091,0.27091,1
4419,1739542620000,0.27091,0.27113,0.27077,0.27079,502079.0,136031.46272,-1,0.27095,4480,52.57452574525707,0.27160904174261097,0.2699859582573891,0.2707975,0.270660209375792,0.00035999999999997145,0.00021999999999999797,0.00013999999999997348,0.00035999999999997145,0.00048599999999999756,0.27079,0.27079,0.27079,0.27079,2
4420,1739542680000,0.27079,0.27128,0.27067,0.27109,43180.0,11701.82297,1,0.270975,4481,54.068241469816044,0.27161242043478173,0.2700644545652183,0.27083843750000003,0.270767657031844,0.0006099999999999994,0.000490000000000046,0.00011999999999995348,0.0006099999999999994,0.0004939999999999944,0.27109,0.27109,0.27109,0.27109,2
4421,1739542740000,0.27109,0.27128,0.27108,0.27108,171723.0,46565.66145,-1,0.27118,4482,52.688172043010496,0.2716476193862885,0.2701186306137115,0.270883125,0.270845742773883,0.00020000000000003348,0.00019000000000002348,1.0000000000010001e-05,0.00020000000000003348,0.00045600000000000084,0.27108,0.27108,0.27108,0.27108,2
4422,1739542800000,0.27108,0.27114,0.27057,0.27105,355454.0,96288.4472,-1,0.2708549999999999,4483,48.71060171919799,0.2716445216369295,0.27011547836307054,0.27088,0.27089680708041225,0.0005700000000000149,6.0000000000004494e-05,0.0005100000000000104,0.0005700000000000149,0.0004680000000000017,0.27105,0.27105,0.27105,0.27105,2
4423,1739542860000,0.27105,0.27105,0.27023,0.27025,154970.0,41954.70281,-1,0.27064,4484,30.93333333333338,0.27164074729782,0.2700930027021799,0.27086687499999995,0.2707351053103092,0.0008199999999999874,0.0,0.0008199999999999874,0.0008199999999999874,0.0005120000000000014,0.27025,0.27025,0.27025,0.27025,2
4424,1739542920000,0.27025,0.27039,0.2701,0.27032,140697.0,38025.45984,1,0.270245,4485,34.94318181818184,0.2716507806079033,0.26999046939209664,0.270820625,0.2706313289827319,0.00029000000000001247,0.000140000000000029,0.00014999999999998348,0.00029000000000001247,0.0004980000000000095,0.27032,0.27032,0.27032,0.27032,2
4425,1739542980000,0.27032,0.2704,0.2701,0.2701,41341.0,11175.67168,-1,0.27025,4486,34.94318181818184,0.27150020898668276,0.26997229101331727,0.27073625,0.27049849673704895,0.00029999999999996696,7.999999999996898e-05,0.00021999999999999797,0.00029999999999996696,0.00043600000000000306,0.2701,0.2701,0.2701,0.2701,2
4426,1739543040000,0.2701,0.27019,0.26995,0.27016,120372.0,32504.67175,1,0.27007,4487,39.329268292683274,0.27137201858276355,0.26992485641723646,0.2706484375,0.2704138725527867,0.00023999999999996247,8.999999999997899e-05,0.00014999999999998348,0.00023999999999996247,0.00044399999999998884,0.27016,0.27016,0.27016,0.27016,1
4427,1739543100000,0.27016,0.27039,0.27016,0.2703,363394.0,98200.19236,1,0.270275,4488,44.96855345911885,0.2712926627647605,0.26989733723523945,0.270595,0.27038540441459,0.00023000000000000798,0.00023000000000000798,0.0,0.00023000000000000798,0.00037599999999998746,0.2703,0.2703,0.2703,0.2703,2
4428,1739543160000,0.2703,0.2703,0.26989,0.26998,73333.0,19798.36666,-1,0.270095,4489,40.85714285714244,0.27123664520037527,0.26983710479962464,0.27053687499999995,0.2702840533109425,0.00040999999999996595,0.0,0.00040999999999996595,0.00040999999999996595,0.0002939999999999832,0.26998,0.26998,0.26998,0.26998,1
4429,1739543220000,0.26998,0.27007,0.26984,0.26989,138466.0,37374.55342,-1,0.269955,4490,47.35099337748352,0.271224528869389,0.2697429711306109,0.27048374999999997,0.2701855399832069,0.00022999999999995246,8.999999999997899e-05,0.00013999999999997348,0.00022999999999995246,0.0002819999999999712,0.26989,0.26989,0.26989,0.26989,1
4430,1739543280000,0.26989,0.26999,0.26946,0.2695,279583.0,75358.48682,-1,0.269725,4491,37.14285714285744,0.2712488851052584,0.26960111489474164,0.270425,0.27001415498740516,0.0005300000000000304,9.999999999998899e-05,0.00043000000000004146,0.0005300000000000304,0.00032799999999998385,0.2695,0.2695,0.2695,0.2695,1
4431,1739543340000,0.2695,0.26966,0.26947,0.26965,297149.0,80107.54312,1,0.269565,4492,38.50931677018585,0.27130637576205807,0.26944737423794185,0.27037687499999996,0.2699231162405539,0.00019000000000002348,0.00015999999999999348,3.0000000000030003e-05,0.00019000000000002348,0.0003179999999999961,0.26965,0.26965,0.26965,0.26965,1
4432,1739543400000,0.26965,0.26977,0.26901,0.26963,194005.0,52229.54235,-1,0.26939,4493,26.47058823529406,0.27137730648245556,0.2692758185175444,0.2703265625,0.2698498371804154,0.0007599999999999829,0.00012000000000000899,0.0006399999999999739,0.0007599999999999829,0.00042399999999999106,0.26963,0.26963,0.26963,0.26963,1
4433,1739543460000,0.26963,0.27019,0.26939,0.2694,118546.0,32006.43749,-1,0.26979,4494,25.44169611307416,0.27137456764915935,0.26920668235084055,0.27029062499999995,0.2697373778853115,0.0007999999999999674,0.0005600000000000049,0.00023999999999996247,0.0007999999999999674,0.0005019999999999914,0.2694,0.2694,0.2694,0.2694,1
4434,1739543520000,0.2694,0.27005,0.26923,0.27005,343832.0,92688.47353,1,0.26964,4495,33.647798742138676,0.2713326581903577,0.2691173418096422,0.27022499999999994,0.2698155334139836,0.0008199999999999874,0.0006500000000000394,0.00016999999999994797,0.0008199999999999874,0.0006199999999999984,0.27005,0.27005,0.27005,0.27005,1
4435,1739543580000,0.27005,0.27043,0.27005,0.27025,50014.0,13520.02917,1,0.27024,4496,37.685459940652805,0.2712190845963894,0.2691421654036105,0.27018062499999995,0.26992415006048776,0.00037999999999999146,0.00037999999999999146,0.0,0.00037999999999999146,0.0005899999999999905,0.27025,0.27025,0.27025,0.27025,1
4436,1739543640000,0.27025,0.27043,0.26993,0.27043,50406.0,13622.01517,1,0.27018,4497,41.19318181818174,0.27107940446480855,0.26918247053519134,0.27013093749999995,0.27005061254536583,0.0005000000000000004,0.00018000000000001348,0.00031999999999998696,0.0005000000000000004,0.0006519999999999859,0.27043,0.27043,0.27043,0.27043,1
4437,1739543700000,0.27043,0.27121,0.27043,0.27095,690718.0,187175.08969,1,0.27082,4498,60.80246913580292,0.27096317113297186,0.26925370386702807,0.27010843749999996,0.27027545940902437,0.0007800000000000029,0.0007800000000000029,0.0,0.0007800000000000029,0.0006559999999999899,0.27095,0.27095,0.27095,0.27095,1
4438,1739543760000,0.27095,0.27162,0.27081,0.27162,50388.0,13664.02753,1,0.271215,4499,66.92708333333312,0.2710829404324184,0.2691789345675815,0.27013093749999995,0.27061159455676825,0.0008099999999999774,0.0006699999999999484,0.000140000000000029,0.0008099999999999774,0.0006579999999999919,0.27162,0.27162,0.27162,0.27162,1
4439,1739543820000,0.27162,0.27183,0.2712,0.27134,229859.0,62376.70827,-1,0.271515,4500,65.89743589743654,0.2713411674411649,0.2690300825588351,0.270185625,0.2707936959175762,0.0006300000000000194,0.00021000000000004349,0.00041999999999997595,0.0006300000000000194,0.0006199999999999984,0.27134,0.27134,0.27134,0.27134,1
4440,1739543880000,0.27134,0.27193,0.27134,0.27186,265718.0,72231.18749,1,0.271635,4501,69.49541284403706,0.27163716845790475,0.2689078315420953,0.2702725,0.27106027193818216,0.0005899999999999794,0.0005899999999999794,0.0,0.0005899999999999794,0.0006619999999999959,0.27186,0.27186,0.27186,0.27186,1
4441,1739543940000,0.27186,0.27238,0.27186,0.27206,306112.0,83305.77868,1,0.27212,4502,69.90950226244422,0.27203682909647736,0.2687419209035226,0.270389375,0.27131020395363664,0.0005200000000000204,0.0005200000000000204,0.0,0.0005200000000000204,0.0006659999999999999,0.27206,0.27206,0.27206,0.27206,1
4442,1739544000000,0.27206,0.27225,0.27143,0.2715,437728.0,119075.37252,-1,0.2718399999999999,4503,66.30901287553692,0.27228769124851016,0.26871230875148977,0.27049999999999996,0.2713576529652275,0.0008199999999999874,0.00018999999999996797,0.0006300000000000194,0.0008199999999999874,0.0006739999999999969,0.2715,0.2715,0.2715,0.2715,1
4443,1739544060000,0.2715,0.27171,0.271,0.27116,189956.0,51539.05226,-1,0.271355,4504,62.932790224032594,0.27239994099495723,0.2687350590050427,0.27056749999999996,0.27130823972392065,0.0007099999999999884,0.00020999999999998797,0.0005000000000000004,0.0007099999999999884,0.000653999999999999,0.27116,0.27116,0.27116,0.27116,1
4444,1739544120000,0.27116,0.27151,0.27104,0.27133,134589.0,36529.7097,1,0.271275,4505,69.50959488272932,0.27248748400467004,0.26879501599532996,0.27064125,0.2713136797929405,0.00046999999999997044,0.00034999999999996145,0.00012000000000000899,0.00046999999999997044,0.0006219999999999892,0.27133,0.27133,0.27133,0.27133,1
4445,1739544180000,0.27133,0.27199,0.27133,0.27197,240829.0,65444.63121,1,0.27166,4506,72.39382239382245,0.2726216604794263,0.2688739645205737,0.2707478125,0.2714777598447054,0.0006599999999999939,0.0006599999999999939,0.0,0.0006599999999999939,0.0006359999999999921,0.27197,0.27197,0.27197,0.27197,1
4446,1739544240000,0.27197,0.27197,0.27155,0.27156,36592.0,9940.16096,-1,0.27176,4507,67.32495511669725,0.27272878531658873,0.2690212146834112,0.270875,0.27149831988352907,0.00041999999999997595,0.0,0.00041999999999997595,0.00041999999999997595,0.0006159999999999832,0.27156,0.27156,0.27156,0.27156,1
4447,1739544300000,0.27156,0.27211,0.27156,0.272,131359.0,35710.70261,1,0.271835,4508,72.49134948096966,0.27278853288646304,0.26924521711353694,0.271016875,0.2716237399126468,0.0005499999999999949,0.0005499999999999949,0.0,0.0005499999999999949,0.0005619999999999847,0.272,0.272,0.272,0.272,1
4448,1739544360000,0.272,0.27239,0.272,0.27238,419176.0,114087.89285,1,0.272195,4509,71.14337568058133,0.2728268045550519,0.269557570444948,0.27119218749999996,0.2718128049344851,0.00039000000000000146,0.00039000000000000146,0.0,0.00039000000000000146,0.0004979999999999874,0.27238,0.27238,0.27238,0.27238,1
4449,1739544420000,0.27238,0.27383,0.27233,0.27383,605075.0,165237.20367,1,0.27308,4510,76.47928994082909,0.27310591854179017,0.26968970645820983,0.2713978125,0.2723171037008638,0.0015000000000000013,0.0014500000000000068,4.999999999999449e-05,0.0015000000000000013,0.0007039999999999935,0.27383,0.27383,0.27383,0.27383,1
4450,1739544480000,0.27383,0.27413,0.27351,0.27361,576685.0,157967.42158,-1,0.2738199999999999,4511,73.38235294117706,0.27349399471945657,0.2698241302805434,0.2716590625,0.27264032777564784,0.0006200000000000094,0.00029999999999996696,0.00032000000000004247,0.0006200000000000094,0.0006959999999999966,0.27361,0.27361,0.27361,0.27361,1
4451,1739544540000,0.27361,0.27377,0.27333,0.27353,3966936.0,1085003.00385,-1,0.27355,4512,70.28301886792474,0.27376353675080783,0.26996833824919214,0.2718659375,0.27286274583173586,0.00043999999999999595,0.00015999999999999348,0.00028000000000000247,0.00043999999999999595,0.0007000000000000006,0.27353,0.27353,0.27353,0.27353,1
