,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
2074,2025-07-03 11:50:00,2874.05,2876.45,2877.75,2873.5,0,1676,1,2875.625,2135,,2883.48125,1,20.181050066194686,0.0,1.0,2880.5,2851.85,2866.175,58.93719806763275,0,2876.45,2876.45,2876.45,2876.45
2075,2025-07-03 11:55:00,2876.5,2881.85,2883.85,2876.5,0,3119,1,2880.175,2136,,2885.740625,1,21.478143058277354,0.0,1.0,2883.85,2851.85,2867.85,59.87862440997982,0,2881.85,2881.85,2881.85,2881.85
2076,2025-07-03 12:00:00,2882.7,2882.25,2888.0,2881.2,0,4415,-1,2884.6,2137,2888.0,2888.0,1,22.624245094503628,2.0,2.0,2888.0,2851.85,2869.925,63.098591549295634,2,2882.25,2882.25,2882.25,2882.25
2077,2025-07-03 12:05:00,2881.75,2882.1,2883.0,2880.9,0,926,1,2881.95,2138,,2887.503409090909,1,23.679563571286955,0.0,2.0,2888.0,2851.85,2869.925,63.501063075832434,0,2882.1,2882.1,2882.1,2882.1
2078,2025-07-03 12:10:00,2881.5,2879.35,2882.15,2879.05,0,3333,-1,2880.6000000000004,2139,,2887.0068181818183,1,24.194595628393404,0.0,2.0,2888.0,2851.85,2869.925,60.02805049088331,0,2879.35,2879.35,2879.35,2879.35
2079,2025-07-03 12:15:00,2879.8,2880.0,2881.45,2878.8,0,751,1,2880.125,2140,,2886.510227272727,1,24.81312238246484,0.0,2.0,2888.0,2851.85,2869.925,64.99626028421845,0,2880.0,2880.0,2880.0,2880.0
2080,2025-07-03 12:20:00,2880.45,2878.65,2882.0,2878.65,0,635,-1,2880.325,2141,,2886.0136363636366,1,25.25535423166987,0.0,2.0,2888.0,2851.85,2869.925,64.65773809523824,0,2878.65,2878.65,2878.65,2878.65
2081,2025-07-03 12:25:00,2878.65,2880.7,2880.7,2878.5,0,409,1,2879.6,2142,,2885.5170454545455,1,25.850834207651303,0.0,2.0,2888.0,2851.85,2869.925,65.60463432295424,0,2880.7,2880.7,2880.7,2880.7
2082,2025-07-03 12:30:00,2881.0,2878.65,2884.45,2878.65,0,1406,-1,2881.55,2143,,2885.0204545454544,1,26.116271471773103,0.0,2.0,2888.0,2851.85,2869.925,68.53252647503797,0,2878.65,2878.65,2878.65,2878.65
2083,2025-07-03 12:35:00,2878.7,2879.05,2879.45,2877.7,0,613,1,2878.575,2144,,2884.523863636364,1,26.372243088189226,0.0,2.0,2888.0,2851.85,2869.925,67.97536566589717,0,2879.05,2879.05,2879.05,2879.05
2084,2025-07-03 12:40:00,2879.1,2877.4,2881.1,2876.55,0,1006,-1,2878.825,2145,,2884.0272727272727,1,26.54136410338765,0.0,2.0,2888.0,2851.85,2869.925,66.13876319758685,0,2877.4,2877.4,2877.4,2877.4
2085,2025-07-03 12:45:00,2876.7,2874.25,2879.35,2870.25,0,3577,-1,2874.8,2146,,2883.5306818181816,1,26.61697050075478,0.0,2.0,2888.0,2851.85,2869.925,62.9790310918293,0,2874.25,2874.25,2874.25,2874.25
2086,2025-07-03 12:50:00,2874.25,2876.0,2876.05,2872.7,0,708,1,2874.375,2147,,2883.034090909091,1,26.727541855509376,0.0,2.0,2888.0,2851.85,2869.925,63.29749103942665,0,2876.0,2876.0,2876.0,2876.0
2087,2025-07-03 12:55:00,2875.95,2877.3,2878.5,2873.4,0,1215,1,2875.95,2148,,2882.5375,1,26.941485557810104,0.0,2.0,2888.0,2851.85,2869.925,63.27116212338598,0,2877.3,2877.3,2877.3,2877.3
2088,2025-07-03 13:00:00,2877.35,2879.1,2880.85,2877.05,0,6268,1,2878.95,2149,,2882.0409090909093,1,27.183044666974304,0.0,2.0,2888.0,2851.85,2869.925,65.24520255863538,0,2879.1,2879.1,2879.1,2879.1
2089,2025-07-03 13:05:00,2879.2,2873.9,2879.75,2873.5,0,1449,-1,2876.625,2150,,2881.544318181818,1,27.13873771455779,0.0,2.0,2888.0,2851.85,2869.925,63.17962835512753,0,2873.9,2873.9,2873.9,2873.9
2090,2025-07-03 13:10:00,2874.0,2874.05,2876.1,2871.85,0,1298,1,2873.975,2151,,2881.047727272727,1,27.109024116575686,0.0,2.0,2888.0,2852.85,2870.425,64.72241742796945,0,2874.05,2874.05,2874.05,2874.05
2091,2025-07-03 13:15:00,2874.1,2873.35,2874.5,2871.0,0,1422,-1,2872.75,2152,,2880.5511363636365,1,27.02819102646741,0.0,2.0,2888.0,2860.25,2874.125,59.718969555035095,0,2873.35,2873.35,2873.35,2873.35
2092,2025-07-03 13:20:00,2873.05,2874.1,2875.05,2871.55,0,808,1,2873.3,2153,,2880.0545454545454,1,26.921649973243007,0.0,2.0,2888.0,2860.25,2874.125,59.718969555035095,0,2874.1,2874.1,2874.1,2874.1
2093,2025-07-03 13:25:00,2874.05,2873.75,2876.2,2872.15,0,761,-1,2874.175,2154,,2879.557954545455,1,26.63741522415678,0.0,2.0,2888.0,2865.45,2876.725,55.79036348267118,0,2873.75,2873.75,2873.75,2873.75
2094,2025-07-03 13:30:00,2873.75,2873.0,2874.25,2871.5,0,575,-1,2872.875,2155,,2879.0613636363637,1,26.45490474681554,0.0,2.0,2888.0,2870.25,2879.125,49.24528301886774,0,2873.0,2873.0,2873.0,2873.0
2095,2025-07-03 13:35:00,2873.1,2874.0,2875.1,2871.4,0,278,1,2873.25,2156,,2878.5647727272726,1,26.33819554345132,0.0,2.0,2888.0,2870.25,2879.125,47.817652764306466,0,2874.0,2874.0,2874.0,2874.0
2096,2025-07-03 13:40:00,2874.3,2874.0,2874.85,2873.35,0,174,-1,2874.1,2157,,2878.068181818182,1,26.13835288458199,0.0,2.0,2888.0,2870.25,2879.125,47.46093750000006,0,2874.0,2874.0,2874.0,2874.0
2097,2025-07-03 13:45:00,2874.3,2877.05,2879.2,2874.3,0,1910,1,2876.75,2158,,2877.571590909091,1,26.067698694892503,0.0,2.0,2888.0,2870.25,2879.125,51.555136663525076,0,2877.05,2877.05,2877.05,2877.05
2098,2025-07-03 13:50:00,2877.55,2879.5,2880.65,2877.3,0,697,1,2878.9750000000004,2159,,2877.075,1,26.285543007133427,0.0,2.0,2888.0,2870.25,2879.125,51.32575757575768,0,2879.5,2879.5,2879.5,2879.5
2099,2025-07-03 13:55:00,2879.55,2875.65,2879.6,2875.25,0,934,-1,2877.425,2160,,2876.578409090909,1,26.32162625044218,0.0,2.0,2888.0,2870.25,2879.125,50.60690943043893,0,2875.65,2875.65,2875.65,2875.65
2100,2025-07-03 14:05:00,2876.55,2870.6,2876.55,2869.4,0,1196,-1,2872.9750000000004,2161,,2876.081818181818,1,26.172195104796565,0.0,2.0,2888.0,2869.4,2878.7,48.263579697239294,0,2870.6,2870.6,2870.6,2870.6
2101,2025-07-03 14:10:00,2870.0,2871.75,2873.25,2870.0,0,810,1,2871.625,2162,,2875.5852272727275,1,26.017702293255265,0.0,2.0,2888.0,2869.4,2878.7,46.25346901017561,0,2871.75,2871.75,2871.75,2871.75
2102,2025-07-03 14:15:00,2871.35,2873.85,2874.85,2870.15,0,560,1,2872.5,2163,,2875.0886363636364,1,25.86941047450429,0.0,2.0,2888.0,2869.4,2878.7,48.4361036639857,0,2873.85,2873.85,2873.85,2873.85
2103,2025-07-03 14:20:00,2873.6,2869.5,2873.6,2867.0,0,1240,-1,2870.3,2164,,2874.5920454545453,1,25.610296236052562,0.0,2.0,2888.0,2867.0,2877.5,46.36441402908468,0,2869.5,2869.5,2869.5,2869.5
2104,2025-07-03 14:25:00,2869.3,2872.25,2872.25,2869.0,0,186,1,2870.625,2165,,2874.0954545454547,1,25.462441932104646,0.0,2.0,2888.0,2867.0,2877.5,46.410256410256565,0,2872.25,2872.25,2872.25,2872.25
2105,2025-07-03 14:30:00,2871.95,2871.3,2872.5,2870.0,0,292,-1,2871.25,2166,,2873.5988636363636,1,25.4240749042912,0.0,2.0,2888.0,2867.0,2877.5,40.24051803885311,0,2871.3,2871.3,2871.3,2871.3
2106,2025-07-03 14:35:00,2871.7,2872.95,2874.6,2870.6,0,1280,1,2872.6,2167,,2873.102272727273,1,25.277317828507634,0.0,2.0,2884.45,2867.0,2875.725,41.59132007233245,0,2872.95,2872.95,2872.95,2872.95
2107,2025-07-03 14:40:00,2872.9,2874.7,2875.15,2872.1,0,781,1,2873.625,2168,,2872.605681818182,1,25.12060877372756,0.0,2.0,2884.45,2867.0,2875.725,43.4973637961334,0,2874.7,2874.7,2874.7,2874.7
2108,2025-07-03 14:45:00,2874.3,2874.0,2877.35,2873.15,0,818,-1,2875.25,2169,,2872.109090909091,1,25.025660051437395,0.0,2.0,2884.45,2867.0,2875.725,45.12306289881494,0,2874.0,2874.0,2874.0,2874.0
2109,2025-07-03 14:50:00,2873.95,2870.8,2873.95,2870.8,0,445,-1,2872.375,2170,,2871.6125,1,24.62170123292251,0.0,2.0,2884.45,2867.0,2875.725,41.98606271777002,0,2870.8,2870.8,2870.8,2870.8
2110,2025-07-03 14:55:00,2870.7,2870.7,2871.65,2869.95,0,649,1,2870.8,2171,,2871.115909090909,1,24.121823229708347,0.0,2.0,2884.45,2867.0,2875.725,42.92074799643777,0,2870.7,2870.7,2870.7,2870.7
2111,2025-07-03 15:00:00,2871.15,2871.5,2872.0,2869.75,0,215,1,2870.875,2172,,2870.6193181818185,1,23.608886622105494,0.0,2.0,2884.45,2867.0,2875.725,41.62112932604747,0,2871.5,2871.5,2871.5,2871.5
2112,2025-07-03 15:05:00,2871.75,2872.55,2872.55,2870.05,0,227,1,2871.3,2173,,2870.1227272727274,1,22.547235587098577,0.0,2.0,2881.1,2867.0,2874.05,44.34137291280158,0,2872.55,2872.55,2872.55,2872.55
2113,2025-07-03 15:10:00,2872.3,2872.25,2875.0,2871.75,0,1253,-1,2873.375,2174,,2869.6261363636363,1,21.586757357539735,0.0,2.0,2881.1,2867.0,2874.05,43.68029739776937,0,2872.25,2872.25,2872.25,2872.25
2114,2025-07-03 15:15:00,2872.2,2876.0,2877.85,2872.2,0,1363,1,2875.025,2175,,2869.1295454545457,1,20.6218156245738,0.0,2.0,2880.85,2867.0,2873.925,48.74776386404285,0,2876.0,2876.0,2876.0,2876.0
2115,2025-07-03 15:20:00,2876.2,2876.0,2878.95,2874.45,0,752,-1,2876.7,2176,,2868.6329545454546,1,19.597310002009877,0.0,2.0,2880.85,2867.0,2873.925,51.658767772511844,0,2876.0,2876.0,2876.0,2876.0
2116,2025-07-03 15:25:00,2876.05,2875.65,2877.75,2875.65,0,263,-1,2876.7,2177,,2868.1363636363635,1,18.613290767973485,0.0,2.0,2880.85,2867.0,2873.925,49.65920155793582,0,2875.65,2875.65,2875.65,2875.65
2117,2025-07-03 15:30:00,2875.75,2873.0,2875.9,2872.8,0,440,-1,2874.3500000000004,2178,,2867.639772727273,1,17.695556753216522,0.0,2.0,2880.85,2867.0,2873.925,45.92030360531291,0,2873.0,2873.0,2873.0,2873.0
2118,2025-07-03 15:35:00,2872.8,2873.65,2874.95,2872.8,0,449,1,2873.875,2179,,2867.143181818182,1,16.52689179897641,0.0,2.0,2880.65,2867.0,2873.825,44.71387002909815,0,2873.65,2873.65,2873.65,2873.65
2119,2025-07-03 15:40:00,2873.65,2869.8,2874.05,2869.0,0,1276,-1,2871.525,2180,,2866.646590909091,-1,14.79303210033255,0.0,2.0,2880.65,2867.0,2873.825,45.916334661354696,0,2869.8,2869.8,2869.8,2869.8
2120,2025-07-03 15:45:00,2870.65,2867.15,2871.8,2866.15,0,2225,-1,2868.9750000000004,2181,2866.15,2866.15,-1,12.565126274641935,1.0,1.0,2880.65,2866.15,2873.4,43.45351043643258,1,2867.15,2867.15,2867.15,2867.15
2121,2025-07-03 15:50:00,2867.35,2869.05,2869.1,2866.55,0,626,1,2867.825,2182,,2867.854166666667,-1,11.581256133798945,0.0,1.0,2880.65,2866.15,2873.4,46.0111317254177,0,2869.05,2869.05,2869.05,2869.05
2122,2025-07-03 15:55:00,2868.6,2872.35,2872.8,2868.0,0,901,1,2870.4,2183,,2869.5583333333334,-1,10.441890961744576,0.0,1.0,2880.65,2866.15,2873.4,48.449955713020366,0,2872.35,2872.35,2872.35,2872.35
2123,2025-07-03 16:00:00,2872.25,2869.95,2872.25,2868.1,0,4292,-1,2870.175,2184,,2871.2625,-1,10.153813677428666,0.0,1.0,2880.65,2866.15,2873.4,46.75213675213659,0,2869.95,2869.95,2869.95,2869.95
2124,2025-07-03 16:05:00,2870.1,2870.05,2871.3,2868.15,0,2894,-1,2869.7250000000004,2185,,2872.9666666666667,-1,10.31425632157427,0.0,1.0,2880.65,2866.15,2873.4,47.45030250648246,0,2870.05,2870.05,2870.05,2870.05
2125,2025-07-03 16:10:00,2869.95,2868.95,2870.1,2868.5,0,861,-1,2869.3,2186,,2874.6708333333336,-1,10.538892557973654,0.0,1.0,2880.65,2866.15,2873.4,45.6427955133735,0,2868.95,2868.95,2868.95,2868.95
2126,2025-07-03 16:15:00,2869.55,2881.75,2886.45,2869.55,0,5469,1,2878.0,2187,,2876.375,1,10.868405071864245,0.0,1.0,2886.45,2866.15,2876.3,55.477031802120074,0,2881.75,2881.75,2881.75,2881.75
2127,2025-07-03 16:20:00,2881.95,2882.15,2884.4,2880.55,0,2648,1,2882.4750000000004,2188,,2878.0791666666664,1,11.240097053504744,0.0,1.0,2886.45,2866.15,2876.3,53.744493392070375,0,2882.15,2882.15,2882.15,2882.15
2128,2025-07-03 16:25:00,2882.45,2878.8,2882.45,2878.8,0,1453,-1,2880.625,2189,,2879.7833333333333,1,11.274276349102557,0.0,1.0,2886.45,2866.15,2876.3,49.49275362318854,0,2878.8,2878.8,2878.8,2878.8
2129,2025-07-03 16:30:00,2879.1,2880.0,2880.4,2877.2,0,1491,1,2878.8,2190,,2881.4875,1,11.449205526844173,0.0,1.0,2886.45,2866.15,2876.3,53.27807083647314,0,2880.0,2880.0,2880.0,2880.0
2130,2025-07-03 16:35:00,2879.95,2879.7,2880.0,2878.4,0,1026,-1,2879.2,2191,,2883.1916666666666,1,11.55631128435815,0.0,1.0,2886.45,2866.15,2876.3,57.38636363636346,0,2879.7,2879.7,2879.7,2879.7
2131,2025-07-03 16:40:00,2879.7,2882.4,2882.4,2879.5,0,1604,1,2880.95,2192,,2884.895833333333,1,11.898841632523755,0.0,1.0,2886.45,2866.15,2876.3,58.43230403800469,0,2882.4,2882.4,2882.4,2882.4
2132,2025-07-03 16:45:00,2882.1,2884.65,2886.6,2882.1,0,1248,1,2884.35,2193,2886.6,2886.6,1,12.452664356222634,2.0,2.0,2886.6,2866.15,2876.375,58.53080568720379,2,2884.65,2884.65,2884.65,2884.65
2133,2025-07-03 16:50:00,2884.6,2881.9,2886.3,2881.2,0,1454,-1,2883.75,2194,,2885.992771084337,1,12.694048718742202,0.0,2.0,2886.6,2866.15,2876.375,60.04862236628837,0,2881.9,2881.9,2881.9,2881.9
2134,2025-07-03 16:55:00,2881.6,2882.0,2882.8,2880.15,0,796,1,2881.4750000000004,2195,,2885.3855421686744,1,12.940233621495018,0.0,2.0,2886.6,2866.15,2876.375,58.25571549534278,0,2882.0,2882.0,2882.0,2882.0
2135,2025-07-03 17:00:00,2882.6,2879.4,2882.9,2879.3,0,1076,-1,2881.1000000000004,2196,,2884.778313253012,1,12.792055267178064,0.0,2.0,2886.6,2866.15,2876.375,56.67215815485976,0,2879.4,2879.4,2879.4,2879.4
2136,2025-07-03 17:05:00,2879.35,2875.2,2880.55,2873.95,0,1213,-1,2877.25,2197,,2884.1710843373494,-1,12.513233079867906,0.0,2.0,2886.6,2866.15,2876.375,51.77865612648216,0,2875.2,2875.2,2875.2,2875.2
2137,2025-07-03 17:10:00,2875.65,2879.3,2880.35,2875.15,0,2531,1,2877.75,2198,,2883.5638554216866,-1,12.329700344521163,0.0,2.0,2886.6,2866.15,2876.375,53.50609756097576,0,2879.3,2879.3,2879.3,2879.3
2138,2025-07-03 17:15:00,2879.2,2878.0,2880.35,2875.65,0,3127,-1,2878.0,2199,,2882.956626506024,-1,12.273669626243155,0.0,2.0,2886.6,2866.15,2876.375,53.02114803625366,0,2878.0,2878.0,2878.0,2878.0
2139,2025-07-03 17:20:00,2878.65,2877.9,2880.8,2877.9,0,309,-1,2879.3500000000004,2200,,2882.349397590361,-1,12.178011234170958,0.0,2.0,2886.6,2866.15,2876.375,55.62599049128337,0,2877.9,2877.9,2877.9,2877.9
2140,2025-07-03 17:25:00,2878.0,2875.5,2878.3,2875.1,0,828,-1,2876.7,2201,,2881.742168674699,-1,12.106002940519815,0.0,2.0,2886.6,2866.15,2876.375,53.669724770642205,0,2875.5,2875.5,2875.5,2875.5
2141,2025-07-03 17:30:00,2875.45,2877.85,2877.85,2874.35,0,1012,1,2876.1,2202,,2881.134939759036,-1,11.958964795313362,0.0,2.0,2886.6,2866.15,2876.375,54.74234503360695,0,2877.85,2877.85,2877.85,2877.85
2142,2025-07-03 17:35:00,2877.25,2876.9,2878.8,2876.7,0,677,-1,2877.75,2203,,2880.5277108433734,-1,11.900608248632247,0.0,2.0,2886.6,2866.15,2876.375,53.25355272999236,0,2876.9,2876.9,2876.9,2876.9
2143,2025-07-03 17:40:00,2877.25,2874.55,2878.25,2873.55,0,464,-1,2875.9,2204,,2879.9204819277106,-1,11.803015360605155,0.0,2.0,2886.6,2866.15,2876.375,51.66908563134987,0,2874.55,2874.55,2874.55,2874.55
2144,2025-07-03 17:45:00,2874.65,2876.65,2878.25,2874.65,0,962,1,2876.45,2205,,2879.313253012048,-1,11.784062419690335,0.0,2.0,2886.6,2866.15,2876.375,50.483271375464746,0,2876.65,2876.65,2876.65,2876.65
2145,2025-07-03 17:50:00,2875.65,2877.55,2879.05,2875.1,0,418,1,2877.075,2206,,2878.7060240963856,-1,11.818506745245754,0.0,2.0,2886.6,2866.15,2876.375,51.13719735876754,0,2877.55,2877.55,2877.55,2877.55
2146,2025-07-03 17:55:00,2877.0,2877.3,2877.55,2875.2,0,179,1,2876.375,2207,,2878.098795180723,-1,11.843969716128464,0.0,2.0,2886.6,2866.15,2876.375,51.212343864805334,0,2877.3,2877.3,2877.3,2877.3
2147,2025-07-03 18:00:00,2877.35,2872.0,2877.55,2871.25,0,671,-1,2874.4,2208,,2877.49156626506,-1,11.874476973001663,0.0,2.0,2886.6,2866.15,2876.375,49.29278642149931,0,2872.0,2872.0,2872.0,2872.0
2148,2025-07-03 18:05:00,2871.55,2867.6,2871.55,2863.0,0,5253,-1,2867.275,2209,,2876.8843373493974,-1,12.109627420517034,0.0,2.0,2886.6,2863.0,2874.8,45.93687038280722,0,2867.6,2867.6,2867.6,2867.6
2149,2025-07-03 18:10:00,2867.0,2867.95,2868.1,2865.75,0,733,1,2866.925,2210,,2876.2771084337346,-1,12.397544948709902,0.0,2.0,2886.6,2863.0,2874.8,48.696264975334515,0,2867.95,2867.95,2867.95,2867.95
2150,2025-07-03 18:15:00,2867.65,2866.95,2870.65,2866.95,0,796,-1,2868.8,2211,,2875.6698795180723,-1,12.759465827883718,0.0,2.0,2886.6,2863.0,2874.8,49.85569985569966,0,2866.95,2866.95,2866.95,2866.95
2151,2025-07-03 18:20:00,2866.95,2862.4,2866.95,2857.55,0,4631,-1,2862.25,2212,,2875.0626506024096,-1,13.60561418241613,0.0,2.0,2886.6,2857.55,2872.075,45.37873523280057,0,2862.4,2862.4,2862.4,2862.4
2152,2025-07-03 18:25:00,2862.15,2865.15,2865.9,2860.5,0,1586,1,2863.2,2213,,2874.455421686747,-1,14.075355987650756,0.0,2.0,2886.6,2857.55,2872.075,44.95798319327754,0,2865.15,2865.15,2865.15,2865.15
2153,2025-07-03 18:30:00,2864.25,2863.35,2865.6,2863.2,0,761,-1,2864.4,2214,,2873.848192771084,-1,14.701169747399035,0.0,2.0,2886.6,2857.55,2872.075,45.338983050847624,0,2863.35,2863.35,2863.35,2863.35
2154,2025-07-03 18:35:00,2864.1,2863.55,2865.25,2862.15,0,1138,-1,2863.7,2215,,2873.240963855422,-1,15.257917366587046,0.0,2.0,2886.6,2857.55,2872.075,45.41607898448528,0,2863.55,2863.55,2863.55,2863.55
2155,2025-07-03 18:40:00,2863.45,2867.1,2868.05,2863.4,0,752,1,2865.7250000000004,2216,,2872.633734939759,-1,15.4889298902565,0.0,2.0,2886.6,2857.55,2872.075,48.73892297205188,0,2867.1,2867.1,2867.1,2867.1
2156,2025-07-03 18:45:00,2867.25,2865.0,2868.95,2865.0,0,541,-1,2866.975,2217,,2872.0265060240963,-1,15.864767488065926,0.0,2.0,2886.6,2857.55,2872.075,36.63208300079821,0,2865.0,2865.0,2865.0,2865.0
2157,2025-07-03 19:05:00,2866.25,2869.3,2869.8,2866.0,0,1475,1,2867.9,2218,,2871.4192771084336,-1,15.900278818882821,0.0,2.0,2886.6,2857.55,2872.075,40.34560480841489,0,2869.3,2869.3,2869.3,2869.3
2158,2025-07-03 19:10:00,2869.55,2870.4,2872.25,2869.55,0,743,1,2870.9,2219,,2870.812048192771,-1,15.774208795638891,0.0,2.0,2886.6,2857.55,2872.075,43.46811819595644,0,2870.4,2870.4,2870.4,2870.4
2159,2025-07-03 19:15:00,2870.85,2859.75,2870.85,2857.1,0,2916,-1,2863.975,2220,,2870.2048192771085,-1,16.613445710709676,0.0,2.0,2886.6,2857.1,2871.85,36.27118644067814,0,2859.75,2859.75,2859.75,2859.75
2160,2025-07-03 19:20:00,2859.65,2862.9,2864.6,2859.65,0,653,1,2862.125,2221,,2869.597590361446,-1,17.05694456940454,0.0,2.0,2886.6,2857.1,2871.85,39.03394255874703,0,2862.9,2862.9,2862.9,2862.9
2161,2025-07-03 19:25:00,2862.65,2858.05,2862.95,2857.05,0,989,-1,2860.0,2222,,2868.990361445783,-1,18.013746692684123,0.0,2.0,2886.6,2857.05,2871.825,34.53968253968269,0,2858.05,2858.05,2858.05,2858.05
2162,2025-07-03 19:30:00,2858.1,2855.0,2858.15,2852.5,0,2171,-1,2855.325,2223,,2868.3831325301203,-1,19.283063175147316,0.0,2.0,2886.3,2852.5,2869.4,31.36392206159657,0,2855.0,2855.0,2855.0,2855.0
2163,2025-07-03 19:35:00,2855.2,2857.6,2858.25,2854.0,0,1030,1,2856.125,2224,,2867.7759036144575,-1,20.098993776816034,0.0,2.0,2882.9,2852.5,2867.7,34.6977329974811,0,2857.6,2857.6,2857.6,2857.6
2164,2025-07-03 19:40:00,2857.0,2854.4,2857.4,2853.85,0,628,-1,2855.625,2225,,2867.1686746987953,-1,21.261333218952373,0.0,2.0,2882.9,2852.5,2867.7,33.27272727272742,0,2854.4,2854.4,2854.4,2854.4
2165,2025-07-03 19:45:00,2854.1,2856.95,2858.75,2853.7,0,641,1,2856.225,2226,,2866.5614457831325,-1,22.04575884482061,0.0,2.0,2880.8,2852.5,2866.65,36.385688295936816,0,2856.95,2856.95,2856.95,2856.95
2166,2025-07-03 19:50:00,2856.9,2854.3,2858.15,2854.3,0,236,-1,2856.2250000000004,2227,,2865.9542168674698,-1,23.05312145657294,0.0,2.0,2880.8,2852.5,2866.65,37.08281829419053,0,2854.3,2854.3,2854.3,2854.3
2167,2025-07-03 19:55:00,2854.35,2854.9,2856.05,2852.5,0,887,1,2854.275,2228,,2865.346987951807,-1,23.88818484090542,0.0,2.0,2880.8,2852.5,2866.65,34.23772609819099,0,2854.9,2854.9,2854.9,2854.9
2168,2025-07-03 20:00:00,2854.55,2851.9,2854.55,2847.5,0,3992,-1,2851.025,2229,,2864.7397590361443,-1,24.99033681876594,0.0,2.0,2880.8,2847.5,2864.15,33.50189633375459,0,2851.9,2851.9,2851.9,2851.9
2169,2025-07-03 20:05:00,2850.75,2850.65,2852.05,2849.3,0,948,-1,2850.675,2230,,2864.132530120482,-1,26.17534711524511,0.0,2.0,2879.05,2847.5,2863.275,33.02180685358236,0,2850.65,2850.65,2850.65,2850.65
2170,2025-07-03 20:10:00,2851.3,2852.2,2853.25,2848.25,0,805,1,2850.75,2231,,2863.5253012048192,-1,27.10914896525863,0.0,2.0,2879.05,2847.5,2863.275,35.32745591939512,0,2852.2,2852.2,2852.2,2852.2
2171,2025-07-03 20:15:00,2851.6,2852.85,2853.75,2849.4,0,715,1,2851.575,2232,,2862.9180722891565,-1,27.91379499933167,0.0,2.0,2879.05,2847.5,2863.275,33.912483912483694,0,2852.85,2852.85,2852.85,2852.85
2172,2025-07-03 20:20:00,2852.85,2852.7,2853.5,2850.75,0,557,-1,2852.125,2233,,2862.3108433734938,-1,28.664168561387353,0.0,2.0,2879.05,2847.5,2863.275,34.265279583874815,0,2852.7,2852.7,2852.7,2852.7
2173,2025-07-03 20:25:00,2853.25,2852.6,2853.3,2851.8,0,298,-1,2852.55,2234,,2861.703614457831,-1,29.374939487748925,0.0,2.0,2879.05,2847.5,2863.275,35.29805760214299,0,2852.6,2852.6,2852.6,2852.6
2174,2025-07-03 20:30:00,2853.1,2852.7,2853.4,2852.45,0,439,-1,2852.925,2235,,2861.0963855421687,-1,29.926145851114974,0.0,2.0,2879.05,2847.5,2863.275,33.516861665519244,0,2852.7,2852.7,2852.7,2852.7
2175,2025-07-03 20:35:00,2852.8,2853.4,2853.5,2852.4,0,443,1,2852.95,2236,,2860.489156626506,-1,30.36822020999282,0.0,2.0,2877.55,2847.5,2862.525,33.333333333333115,0,2853.4,2853.4,2853.4,2853.4
2176,2025-07-03 20:40:00,2853.4,2853.85,2855.0,2853.0,0,615,1,2854.0,2237,,2859.8819277108432,-1,30.743235200399667,0.0,2.0,2877.55,2847.5,2862.525,33.86097728836853,0,2853.85,2853.85,2853.85,2853.85
2177,2025-07-03 20:45:00,2853.95,2854.55,2856.0,2853.55,0,716,1,2854.775,2238,,2859.2746987951805,-1,31.1149893028419,0.0,2.0,2872.25,2847.5,2859.875,37.178545187362225,0,2854.55,2854.55,2854.55,2854.55
2178,2025-07-03 20:50:00,2854.8,2850.8,2854.8,2850.8,0,275,-1,2852.8,2239,,2858.6674698795177,-1,31.702189980666592,0.0,2.0,2872.25,2847.5,2859.875,37.53709198813062,0,2850.8,2850.8,2850.8,2850.8
2179,2025-07-03 20:55:00,2850.5,2852.05,2852.8,2850.2,0,367,1,2851.5,2240,,2858.0602409638554,-1,32.23181631625672,0.0,2.0,2872.25,2847.5,2859.875,38.36017569546134,0,2852.05,2852.05,2852.05,2852.05
2180,2025-07-03 21:00:00,2850.65,2852.2,2852.75,2849.4,0,512,1,2851.075,2241,,2857.4530120481927,-1,32.73939577956603,0.0,2.0,2872.25,2847.5,2859.875,39.06597479614511,0,2852.2,2852.2,2852.2,2852.2
2181,2025-07-03 21:05:00,2852.3,2853.1,2853.6,2852.3,0,166,1,2852.95,2242,,2856.84578313253,-1,33.150964016879044,0.0,2.0,2872.25,2847.5,2859.875,42.71159874608128,0,2853.1,2853.1,2853.1,2853.1
2182,2025-07-03 21:10:00,2853.05,2854.95,2854.95,2852.9,0,98,1,2853.925,2243,,2856.238554216867,-1,33.368030599601276,0.0,2.0,2872.25,2847.5,2859.875,41.89189189189157,0,2854.95,2854.95,2854.95,2854.95
2183,2025-07-03 21:15:00,2854.9,2853.35,2855.6,2853.35,0,426,-1,2854.475,2244,,2855.6313253012045,-1,33.70303474231582,0.0,2.0,2872.25,2847.5,2859.875,42.025518341307674,0,2853.35,2853.35,2853.35,2853.35
2184,2025-07-03 21:20:00,2853.35,2852.5,2854.55,2852.25,0,105,-1,2853.4,2245,,2855.024096385542,-1,34.06073442002739,0.0,2.0,2872.25,2847.5,2859.875,41.278610891870215,0,2852.5,2852.5,2852.5,2852.5
