,ms,open,close,high,low,vol_coin,volume,direction,middle,x
2730,2025-07-08 20:25:00,1076.5,1076.5,1076.5,1076.5,0,2,1,1076.5,2730
2731,2025-07-08 20:30:00,1076.5,1075.5,1077.0,1075.5,0,79,-1,1076.25,2731
2732,2025-07-08 20:35:00,1076.0,1075.5,1076.0,1075.5,0,236,-1,1075.75,2732
2733,2025-07-08 20:40:00,1075.0,1076.0,1076.0,1074.5,0,304,1,1075.25,2733
2734,2025-07-08 20:45:00,1076.0,1076.0,1076.0,1076.0,0,15,1,1076.0,2734
2735,2025-07-08 20:50:00,1075.0,1075.0,1075.0,1075.0,0,6,1,1075.0,2735
2736,2025-07-08 20:55:00,1076.0,1075.5,1076.0,1075.5,0,74,-1,1075.75,2736
2737,2025-07-08 21:00:00,1075.5,1074.5,1075.5,1074.5,0,533,-1,1075.0,2737
2738,2025-07-08 21:05:00,1074.5,1074.5,1075.5,1074.0,0,677,1,1074.75,2738
2739,2025-07-08 21:10:00,1074.5,1073.0,1074.5,1072.0,0,664,-1,1073.25,2739
2740,2025-07-08 21:15:00,1072.5,1071.5,1072.5,1071.5,0,533,-1,1072.0,2740
2741,2025-07-08 21:20:00,1071.0,1070.5,1071.5,1070.0,0,198,-1,1070.75,2741
2742,2025-07-08 21:25:00,1071.0,1070.0,1071.0,1070.0,0,432,-1,1070.5,2742
2743,2025-07-08 21:30:00,1070.0,1071.0,1071.5,1069.5,0,434,1,1070.5,2743
2744,2025-07-08 21:35:00,1071.0,1071.5,1071.5,1070.5,0,171,1,1071.0,2744
2745,2025-07-08 21:40:00,1072.0,1069.5,1072.0,1069.0,0,366,-1,1070.5,2745
2746,2025-07-08 21:45:00,1069.5,1070.0,1070.0,1068.5,0,180,1,1069.25,2746
2747,2025-07-08 21:50:00,1069.5,1070.0,1070.0,1069.5,0,17,1,1069.75,2747
2748,2025-07-08 21:55:00,1070.5,1070.5,1071.5,1070.5,0,88,1,1071.0,2748
2749,2025-07-08 22:00:00,1070.0,1071.5,1071.5,1069.5,0,28,1,1070.5,2749
2750,2025-07-08 22:05:00,1071.5,1071.5,1071.5,1071.0,0,52,1,1071.25,2750
2751,2025-07-08 22:10:00,1071.5,1070.0,1071.5,1070.0,0,109,-1,1070.75,2751
2752,2025-07-08 22:15:00,1070.5,1070.5,1070.5,1070.0,0,172,1,1070.25,2752
2753,2025-07-08 22:20:00,1070.5,1071.5,1071.5,1070.5,0,101,1,1071.0,2753
2754,2025-07-08 22:25:00,1071.5,1071.0,1071.5,1070.5,0,23,-1,1071.0,2754
2755,2025-07-08 22:30:00,1070.0,1070.0,1070.5,1070.0,0,10,1,1070.25,2755
2756,2025-07-08 22:35:00,1070.5,1069.5,1070.5,1069.5,0,282,-1,1070.0,2756
2757,2025-07-08 22:40:00,1070.0,1070.5,1070.5,1070.0,0,23,1,1070.25,2757
2758,2025-07-08 22:45:00,1069.5,1070.5,1070.5,1069.5,0,16,1,1070.0,2758
2759,2025-07-08 22:50:00,1070.0,1070.5,1070.5,1070.0,0,78,1,1070.25,2759
2760,2025-07-08 22:55:00,1071.0,1070.5,1071.0,1070.5,0,33,-1,1070.75,2760
2761,2025-07-08 23:00:00,1070.5,1070.5,1071.0,1070.5,0,47,1,1070.75,2761
2762,2025-07-08 23:05:00,1070.5,1070.0,1070.5,1070.0,0,58,-1,1070.25,2762
2763,2025-07-08 23:10:00,1070.5,1070.5,1070.5,1070.5,0,1,1,1070.5,2763
2764,2025-07-08 23:15:00,1070.5,1070.5,1071.5,1070.0,0,20,1,1070.75,2764
2765,2025-07-08 23:20:00,1069.5,1070.0,1070.5,1069.5,0,233,1,1070.0,2765
2766,2025-07-08 23:25:00,1070.0,1069.5,1070.0,1069.5,0,36,-1,1069.75,2766
2767,2025-07-08 23:30:00,1069.5,1069.0,1070.0,1069.0,0,190,-1,1069.5,2767
2768,2025-07-08 23:35:00,1068.5,1068.5,1069.0,1068.0,0,131,1,1068.5,2768
2769,2025-07-08 23:40:00,1070.0,1069.5,1070.0,1069.5,0,5,-1,1069.75,2769
2770,2025-07-08 23:45:00,1070.5,1070.5,1070.5,1070.5,0,6,1,1070.5,2770
2771,2025-07-09 09:00:00,1070.0,1073.0,1073.0,1070.0,0,147,1,1071.5,2771
2772,2025-07-09 09:05:00,1072.0,1073.0,1073.5,1072.0,0,140,1,1072.75,2772
2773,2025-07-09 09:10:00,1073.0,1072.5,1073.0,1072.0,0,19,-1,1072.5,2773
2774,2025-07-09 09:15:00,1072.5,1072.5,1073.5,1072.5,0,237,1,1073.0,2774
2775,2025-07-09 09:20:00,1072.0,1071.0,1072.5,1071.0,0,108,-1,1071.75,2775
2776,2025-07-09 09:25:00,1071.0,1072.5,1072.5,1071.0,0,6,1,1071.75,2776
2777,2025-07-09 09:30:00,1072.5,1073.5,1073.5,1072.0,0,612,1,1072.75,2777
2778,2025-07-09 09:35:00,1073.5,1072.0,1073.5,1072.0,0,408,-1,1072.75,2778
2779,2025-07-09 09:40:00,1072.5,1072.5,1072.5,1071.5,0,7,1,1072.0,2779
2780,2025-07-09 09:45:00,1072.5,1073.5,1074.0,1071.5,0,451,1,1072.75,2780
2781,2025-07-09 09:50:00,1073.5,1072.5,1073.5,1071.5,0,248,-1,1072.5,2781
2782,2025-07-09 09:55:00,1073.0,1074.0,1074.0,1073.0,0,75,1,1073.5,2782
2783,2025-07-09 10:00:00,1074.5,1070.5,1075.0,1070.0,0,631,-1,1072.5,2783
2784,2025-07-09 10:05:00,1070.5,1068.5,1071.5,1067.5,0,315,-1,1069.5,2784
2785,2025-07-09 10:10:00,1068.5,1067.0,1069.5,1067.0,0,189,-1,1068.25,2785
2786,2025-07-09 10:15:00,1066.5,1066.5,1067.0,1065.5,0,324,1,1066.25,2786
2787,2025-07-09 10:20:00,1066.5,1067.5,1068.5,1066.0,0,79,1,1067.25,2787
2788,2025-07-09 10:25:00,1067.0,1068.5,1068.5,1066.5,0,199,1,1067.5,2788
2789,2025-07-09 10:30:00,1068.0,1067.0,1068.0,1065.5,0,159,-1,1066.75,2789
2790,2025-07-09 10:35:00,1066.5,1064.5,1067.0,1064.5,0,303,-1,1065.75,2790
2791,2025-07-09 10:40:00,1064.5,1064.5,1064.5,1063.5,0,187,1,1064.0,2791
2792,2025-07-09 10:45:00,1064.0,1064.0,1064.5,1063.5,0,66,1,1064.0,2792
2793,2025-07-09 10:50:00,1064.5,1067.0,1067.0,1064.0,0,133,1,1065.5,2793
2794,2025-07-09 10:55:00,1067.0,1068.5,1068.5,1066.5,0,73,1,1067.5,2794
2795,2025-07-09 11:00:00,1068.0,1066.5,1068.5,1066.5,0,60,-1,1067.5,2795
2796,2025-07-09 11:05:00,1066.0,1065.5,1066.0,1064.5,0,36,-1,1065.25,2796
2797,2025-07-09 11:10:00,1064.5,1065.5,1066.0,1064.0,0,42,1,1065.0,2797
2798,2025-07-09 11:15:00,1066.0,1066.0,1066.0,1066.0,0,14,1,1066.0,2798
2799,2025-07-09 11:20:00,1066.5,1068.5,1069.0,1066.5,0,86,1,1067.75,2799
2800,2025-07-09 11:25:00,1068.0,1067.0,1069.0,1067.0,0,29,-1,1068.0,2800
2801,2025-07-09 11:30:00,1067.5,1067.0,1067.5,1067.0,0,17,-1,1067.25,2801
2802,2025-07-09 11:35:00,1066.5,1067.0,1067.5,1066.0,0,24,1,1066.75,2802
2803,2025-07-09 11:40:00,1067.5,1067.5,1068.0,1067.5,0,30,1,1067.75,2803
2804,2025-07-09 11:45:00,1068.0,1069.5,1070.5,1067.5,0,127,1,1069.0,2804
2805,2025-07-09 11:50:00,1069.0,1069.5,1070.0,1068.5,0,69,1,1069.25,2805
2806,2025-07-09 11:55:00,1068.5,1069.0,1069.0,1068.5,0,24,1,1068.75,2806
2807,2025-07-09 12:00:00,1068.5,1069.0,1069.0,1068.5,0,37,1,1068.75,2807
2808,2025-07-09 12:05:00,1068.5,1068.0,1068.5,1068.0,0,5,-1,1068.25,2808
2809,2025-07-09 12:10:00,1068.5,1068.5,1069.0,1068.5,0,26,1,1068.75,2809
2810,2025-07-09 12:15:00,1068.0,1067.0,1068.0,1067.0,0,54,-1,1067.5,2810
2811,2025-07-09 12:20:00,1067.5,1066.0,1067.5,1065.5,0,49,-1,1066.5,2811
2812,2025-07-09 12:25:00,1067.0,1066.5,1067.0,1066.5,0,3,-1,1066.75,2812
2813,2025-07-09 12:30:00,1065.5,1065.0,1065.5,1064.5,0,142,-1,1065.0,2813
2814,2025-07-09 12:35:00,1065.0,1065.0,1065.5,1064.0,0,52,1,1064.75,2814
2815,2025-07-09 12:40:00,1064.5,1064.5,1065.0,1064.5,0,30,1,1064.75,2815
2816,2025-07-09 12:45:00,1064.5,1064.0,1064.5,1063.5,0,73,-1,1064.0,2816
2817,2025-07-09 12:50:00,1063.5,1062.0,1063.5,1062.0,0,279,-1,1062.75,2817
2818,2025-07-09 12:55:00,1062.0,1061.5,1062.5,1061.0,0,124,-1,1061.75,2818
2819,2025-07-09 13:00:00,1061.5,1062.0,1062.0,1060.5,0,115,1,1061.25,2819
2820,2025-07-09 13:05:00,1061.5,1060.5,1062.0,1060.5,0,49,-1,1061.25,2820
2821,2025-07-09 13:10:00,1060.5,1059.5,1061.5,1058.5,0,136,-1,1060.0,2821
2822,2025-07-09 13:15:00,1059.0,1060.0,1060.0,1058.0,0,322,1,1059.0,2822
2823,2025-07-09 13:20:00,1060.5,1060.0,1061.0,1060.0,0,45,-1,1060.5,2823
2824,2025-07-09 13:25:00,1061.0,1061.5,1062.0,1061.0,0,206,1,1061.5,2824
2825,2025-07-09 13:30:00,1061.5,1061.0,1062.0,1061.0,0,43,-1,1061.5,2825
2826,2025-07-09 13:35:00,1061.0,1063.0,1063.0,1061.0,0,62,1,1062.0,2826
2827,2025-07-09 13:40:00,1063.0,1062.0,1063.0,1062.0,0,39,-1,1062.5,2827
2828,2025-07-09 13:45:00,1062.0,1063.0,1063.0,1062.0,0,19,1,1062.5,2828
2829,2025-07-09 13:50:00,1062.5,1062.0,1062.5,1062.0,0,5,-1,1062.25,2829
2830,2025-07-09 13:55:00,1061.5,1062.0,1062.5,1061.5,0,33,1,1062.0,2830
2831,2025-07-09 14:05:00,1062.0,1063.0,1063.0,1062.0,0,21,1,1062.5,2831
2832,2025-07-09 14:15:00,1061.5,1062.0,1062.5,1061.0,0,45,1,1061.75,2832
2833,2025-07-09 14:20:00,1062.0,1061.5,1062.0,1061.5,0,6,-1,1061.75,2833
2834,2025-07-09 14:25:00,1061.0,1062.5,1062.5,1061.0,0,7,1,1061.75,2834
2835,2025-07-09 14:30:00,1060.5,1059.5,1060.5,1059.5,0,20,-1,1060.0,2835
2836,2025-07-09 14:35:00,1059.5,1059.5,1060.0,1059.5,0,12,1,1059.75,2836
2837,2025-07-09 14:40:00,1060.0,1060.0,1060.5,1059.5,0,32,1,1060.0,2837
2838,2025-07-09 14:45:00,1060.0,1061.5,1061.5,1059.5,0,96,1,1060.5,2838
2839,2025-07-09 14:50:00,1061.5,1060.5,1061.5,1060.5,0,21,-1,1061.0,2839
2840,2025-07-09 14:55:00,1060.0,1060.5,1060.5,1059.0,0,16,1,1059.75,2840
2841,2025-07-09 15:00:00,1061.0,1063.0,1064.5,1061.0,0,480,1,1062.75,2841
2842,2025-07-09 15:05:00,1063.0,1064.5,1065.0,1063.0,0,309,1,1064.0,2842
2843,2025-07-09 15:10:00,1064.0,1064.5,1064.5,1064.0,0,21,1,1064.25,2843
2844,2025-07-09 15:15:00,1065.0,1066.0,1066.0,1064.0,0,106,1,1065.0,2844
2845,2025-07-09 15:20:00,1066.5,1067.0,1067.5,1066.5,0,170,1,1067.0,2845
2846,2025-07-09 15:25:00,1066.0,1067.0,1067.0,1066.0,0,59,1,1066.5,2846
2847,2025-07-09 15:30:00,1066.0,1067.5,1067.5,1066.0,0,64,1,1066.75,2847
2848,2025-07-09 15:35:00,1067.5,1066.5,1068.0,1066.5,0,304,-1,1067.25,2848
2849,2025-07-09 15:40:00,1066.0,1066.5,1066.5,1066.0,0,62,1,1066.25,2849
2850,2025-07-09 15:45:00,1067.0,1065.0,1067.0,1064.5,0,26,-1,1065.75,2850
2851,2025-07-09 15:50:00,1065.0,1065.0,1065.0,1065.0,0,11,1,1065.0,2851
2852,2025-07-09 15:55:00,1065.0,1065.0,1065.0,1064.5,0,48,1,1064.75,2852
2853,2025-07-09 16:00:00,1064.5,1064.5,1065.0,1063.5,0,107,1,1064.25,2853
2854,2025-07-09 16:05:00,1064.0,1063.5,1064.0,1063.5,0,6,-1,1063.75,2854
2855,2025-07-09 16:10:00,1063.5,1063.0,1063.5,1063.0,0,12,-1,1063.25,2855
2856,2025-07-09 16:15:00,1064.0,1064.5,1064.5,1063.0,0,19,1,1063.75,2856
2857,2025-07-09 16:20:00,1065.0,1065.0,1065.0,1065.0,0,20,1,1065.0,2857
2858,2025-07-09 16:25:00,1064.5,1064.5,1064.5,1063.5,0,40,1,1064.0,2858
2859,2025-07-09 16:30:00,1063.0,1063.5,1063.5,1063.0,0,14,1,1063.25,2859
2860,2025-07-09 16:35:00,1063.0,1062.0,1063.0,1062.0,0,18,-1,1062.5,2860
2861,2025-07-09 16:40:00,1061.5,1061.5,1062.5,1061.0,0,83,1,1061.75,2861
2862,2025-07-09 16:45:00,1062.0,1063.0,1063.0,1062.0,0,17,1,1062.5,2862
2863,2025-07-09 16:50:00,1062.0,1062.0,1062.0,1061.0,0,42,1,1061.5,2863
2864,2025-07-09 16:55:00,1062.5,1063.5,1063.5,1062.5,0,41,1,1063.0,2864
2865,2025-07-09 17:00:00,1063.5,1064.0,1064.0,1063.0,0,63,1,1063.5,2865
2866,2025-07-09 17:05:00,1064.0,1065.0,1065.5,1064.0,0,229,1,1064.75,2866
2867,2025-07-09 17:10:00,1065.5,1065.0,1065.5,1065.0,0,31,-1,1065.25,2867
2868,2025-07-09 17:15:00,1066.0,1064.0,1066.5,1064.0,0,47,-1,1065.25,2868
2869,2025-07-09 17:20:00,1064.0,1062.5,1064.0,1062.5,0,49,-1,1063.25,2869
2870,2025-07-09 17:25:00,1063.0,1061.5,1063.0,1061.0,0,13,-1,1062.0,2870
2871,2025-07-09 17:30:00,1061.5,1060.5,1061.5,1059.5,0,103,-1,1060.5,2871
2872,2025-07-09 17:35:00,1060.5,1059.5,1060.5,1059.5,0,125,-1,1060.0,2872
2873,2025-07-09 17:40:00,1059.5,1056.5,1059.5,1056.0,0,1362,-1,1057.75,2873
2874,2025-07-09 17:45:00,1056.0,1057.0,1057.0,1056.0,0,94,1,1056.5,2874
2875,2025-07-09 17:50:00,1056.5,1055.0,1056.5,1055.0,0,86,-1,1055.75,2875
2876,2025-07-09 17:55:00,1055.0,1056.5,1056.5,1054.5,0,156,1,1055.5,2876
2877,2025-07-09 18:00:00,1056.0,1054.0,1056.0,1054.0,0,171,-1,1055.0,2877
2878,2025-07-09 18:05:00,1055.0,1055.5,1055.5,1054.0,0,107,1,1054.75,2878
2879,2025-07-09 18:10:00,1055.5,1054.5,1055.5,1054.5,0,343,-1,1055.0,2879
2880,2025-07-09 18:15:00,1054.0,1052.5,1054.0,1052.0,0,174,-1,1053.0,2880
2881,2025-07-09 18:20:00,1053.0,1053.0,1053.0,1052.5,0,38,1,1052.75,2881
2882,2025-07-09 18:25:00,1052.0,1052.0,1053.0,1051.5,0,99,1,1052.25,2882
2883,2025-07-09 18:30:00,1052.0,1054.0,1054.0,1051.5,0,101,1,1052.75,2883
2884,2025-07-09 18:35:00,1054.5,1055.0,1055.0,1054.0,0,119,1,1054.5,2884
2885,2025-07-09 18:40:00,1054.5,1054.0,1054.5,1053.5,0,76,-1,1054.0,2885
2886,2025-07-09 18:45:00,1053.0,1052.5,1054.0,1052.5,0,66,-1,1053.25,2886
2887,2025-07-09 19:05:00,1052.0,1056.0,1057.5,1050.0,0,1346,1,1053.75,2887
2888,2025-07-09 19:10:00,1055.5,1055.5,1055.5,1054.0,0,147,1,1054.75,2888
2889,2025-07-09 19:15:00,1054.5,1056.0,1056.0,1054.0,0,67,1,1055.0,2889
2890,2025-07-09 19:20:00,1055.5,1055.0,1056.0,1054.0,0,60,-1,1055.0,2890
2891,2025-07-09 19:25:00,1054.5,1055.0,1055.0,1054.0,0,8,1,1054.5,2891
2892,2025-07-09 19:30:00,1055.5,1054.5,1056.0,1054.5,0,89,-1,1055.25,2892
2893,2025-07-09 19:35:00,1054.0,1055.0,1055.0,1053.5,0,104,1,1054.25,2893
2894,2025-07-09 19:40:00,1055.0,1056.0,1056.0,1055.0,0,36,1,1055.5,2894
2895,2025-07-09 19:45:00,1056.0,1056.0,1056.0,1055.0,0,116,1,1055.5,2895
2896,2025-07-09 19:50:00,1056.0,1056.5,1056.5,1056.0,0,54,1,1056.25,2896
2897,2025-07-09 19:55:00,1056.0,1055.5,1056.0,1055.5,0,41,-1,1055.75,2897
2898,2025-07-09 20:00:00,1056.0,1057.0,1057.0,1055.0,0,52,1,1056.0,2898
2899,2025-07-09 20:05:00,1057.5,1057.0,1058.0,1056.5,0,47,-1,1057.25,2899
2900,2025-07-09 20:10:00,1057.0,1057.0,1058.0,1057.0,0,32,1,1057.5,2900
2901,2025-07-09 20:15:00,1057.0,1055.5,1057.0,1055.5,0,28,-1,1056.25,2901
2902,2025-07-09 20:20:00,1056.0,1057.0,1057.0,1055.5,0,16,1,1056.25,2902
2903,2025-07-09 20:25:00,1056.5,1056.5,1056.5,1056.0,0,14,1,1056.25,2903
2904,2025-07-09 20:30:00,1057.0,1055.5,1057.0,1055.5,0,30,-1,1056.25,2904
2905,2025-07-09 20:35:00,1056.0,1055.0,1056.0,1054.5,0,25,-1,1055.25,2905
2906,2025-07-09 20:40:00,1055.5,1053.5,1055.5,1053.5,0,35,-1,1054.5,2906
2907,2025-07-09 20:45:00,1053.5,1054.0,1054.5,1053.0,0,45,1,1053.75,2907
2908,2025-07-09 20:50:00,1054.0,1054.0,1054.0,1054.0,0,5,1,1054.0,2908
2909,2025-07-09 20:55:00,1055.0,1055.5,1055.5,1055.0,0,6,1,1055.25,2909
2910,2025-07-09 21:00:00,1054.0,1055.0,1055.0,1054.0,0,17,1,1054.5,2910
2911,2025-07-09 21:05:00,1055.5,1055.5,1055.5,1055.5,0,1,1,1055.5,2911
2912,2025-07-09 21:10:00,1055.5,1056.0,1056.0,1055.5,0,10,1,1055.75,2912
2913,2025-07-09 21:15:00,1056.0,1056.0,1056.0,1056.0,0,5,1,1056.0,2913
2914,2025-07-09 21:20:00,1056.0,1056.0,1056.0,1056.0,0,23,1,1056.0,2914
2915,2025-07-09 21:25:00,1056.5,1057.5,1057.5,1056.5,0,9,1,1057.0,2915
2916,2025-07-09 21:30:00,1057.0,1057.5,1057.5,1057.0,0,44,1,1057.25,2916
2917,2025-07-09 21:35:00,1056.5,1056.5,1056.5,1056.5,0,21,1,1056.5,2917
2918,2025-07-09 21:40:00,1057.5,1057.5,1057.5,1057.5,0,5,1,1057.5,2918
2919,2025-07-09 21:50:00,1057.5,1058.0,1058.0,1057.0,0,32,1,1057.5,2919
2920,2025-07-09 21:55:00,1056.5,1056.5,1056.5,1056.5,0,1,1,1056.5,2920
2921,2025-07-09 22:05:00,1057.5,1057.5,1057.5,1057.0,0,32,1,1057.25,2921
2922,2025-07-09 22:10:00,1057.5,1058.0,1058.0,1057.5,0,5,1,1057.75,2922
2923,2025-07-09 22:15:00,1058.5,1060.5,1061.5,1058.5,0,60,1,1060.0,2923
2924,2025-07-09 22:20:00,1059.0,1059.5,1059.5,1059.0,0,15,1,1059.25,2924
2925,2025-07-09 22:25:00,1059.5,1059.5,1060.5,1059.0,0,30,1,1059.75,2925
2926,2025-07-09 22:30:00,1059.5,1061.5,1061.5,1059.5,0,66,1,1060.5,2926
2927,2025-07-09 22:35:00,1061.5,1061.0,1061.5,1060.5,0,74,-1,1061.0,2927
2928,2025-07-09 22:40:00,1061.0,1061.0,1061.5,1060.5,0,45,1,1061.0,2928
2929,2025-07-09 22:45:00,1061.0,1061.0,1061.0,1061.0,0,10,1,1061.0,2929
2930,2025-07-09 22:50:00,1061.0,1061.5,1061.5,1061.0,0,12,1,1061.25,2930
2931,2025-07-09 22:55:00,1061.0,1061.5,1061.5,1061.0,0,21,1,1061.25,2931
2932,2025-07-09 23:00:00,1062.0,1062.0,1062.5,1062.0,0,38,1,1062.25,2932
2933,2025-07-09 23:05:00,1062.0,1061.5,1062.0,1061.5,0,10,-1,1061.75,2933
2934,2025-07-09 23:10:00,1061.5,1061.0,1061.5,1061.0,0,25,-1,1061.25,2934
2935,2025-07-09 23:20:00,1061.5,1061.5,1061.5,1061.0,0,85,1,1061.25,2935
2936,2025-07-09 23:25:00,1061.0,1060.5,1061.0,1060.5,0,5,-1,1060.75,2936
2937,2025-07-09 23:30:00,1060.5,1060.0,1060.5,1060.0,0,8,-1,1060.25,2937
2938,2025-07-09 23:35:00,1060.0,1059.5,1060.0,1059.5,0,7,-1,1059.75,2938
2939,2025-07-09 23:40:00,1059.5,1059.5,1059.5,1059.5,0,26,1,1059.5,2939
2940,2025-07-09 23:45:00,1059.0,1059.5,1059.5,1059.0,0,18,1,1059.25,2940
2941,2025-07-10 09:00:00,1062.0,1065.0,1065.5,1061.5,0,256,1,1063.5,2941
2942,2025-07-10 09:05:00,1065.0,1064.0,1065.5,1064.0,0,72,-1,1064.75,2942
2943,2025-07-10 09:10:00,1065.0,1065.5,1065.5,1065.0,0,8,1,1065.25,2943
2944,2025-07-10 09:15:00,1065.5,1064.5,1065.5,1064.5,0,37,-1,1065.0,2944
2945,2025-07-10 09:20:00,1064.5,1064.5,1065.0,1064.0,0,61,1,1064.5,2945
2946,2025-07-10 09:30:00,1065.5,1065.5,1065.5,1064.5,0,15,1,1065.0,2946
2947,2025-07-10 09:35:00,1065.5,1065.0,1065.5,1065.0,0,7,-1,1065.25,2947
2948,2025-07-10 09:40:00,1065.0,1065.0,1065.0,1064.5,0,27,1,1064.75,2948
2949,2025-07-10 09:45:00,1064.5,1064.5,1065.0,1064.5,0,131,1,1064.75,2949
2950,2025-07-10 09:50:00,1064.0,1064.0,1064.0,1063.5,0,37,1,1063.75,2950
2951,2025-07-10 09:55:00,1063.0,1063.0,1063.0,1062.5,0,10,1,1062.75,2951
2952,2025-07-10 10:00:00,1063.5,1063.5,1065.0,1063.5,0,150,1,1064.25,2952
2953,2025-07-10 10:05:00,1064.0,1070.0,1070.0,1064.0,0,882,1,1067.0,2953
2954,2025-07-10 10:10:00,1069.5,1070.0,1071.0,1069.5,0,209,1,1070.25,2954
2955,2025-07-10 10:15:00,1070.0,1070.0,1070.5,1068.5,0,643,1,1069.5,2955
2956,2025-07-10 10:20:00,1070.5,1069.5,1071.0,1069.5,0,311,-1,1070.25,2956
2957,2025-07-10 10:25:00,1069.5,1069.5,1070.5,1069.5,0,85,1,1070.0,2957
2958,2025-07-10 10:30:00,1070.0,1069.0,1070.5,1068.5,0,241,-1,1069.5,2958
2959,2025-07-10 10:35:00,1069.0,1068.0,1069.0,1068.0,0,140,-1,1068.5,2959
2960,2025-07-10 10:40:00,1068.5,1067.5,1069.0,1067.5,0,118,-1,1068.25,2960
2961,2025-07-10 10:45:00,1067.5,1069.5,1069.5,1067.0,0,213,1,1068.25,2961
2962,2025-07-10 10:50:00,1069.5,1068.5,1070.0,1068.5,0,97,-1,1069.25,2962
2963,2025-07-10 10:55:00,1068.5,1069.5,1069.5,1068.5,0,115,1,1069.0,2963
2964,2025-07-10 11:00:00,1069.5,1070.5,1070.5,1068.5,0,173,1,1069.5,2964
2965,2025-07-10 11:05:00,1070.5,1069.0,1070.5,1069.0,0,241,-1,1069.75,2965
2966,2025-07-10 11:10:00,1069.0,1068.5,1069.0,1068.0,0,27,-1,1068.5,2966
2967,2025-07-10 11:15:00,1068.0,1069.0,1069.0,1067.5,0,12,1,1068.25,2967
2968,2025-07-10 11:20:00,1069.0,1069.0,1069.5,1069.0,0,46,1,1069.25,2968
2969,2025-07-10 11:25:00,1069.0,1069.5,1070.0,1069.0,0,56,1,1069.5,2969
2970,2025-07-10 11:30:00,1070.0,1069.0,1070.5,1069.0,0,46,-1,1069.75,2970
2971,2025-07-10 11:35:00,1069.5,1071.0,1071.5,1069.5,0,762,1,1070.5,2971
2972,2025-07-10 11:40:00,1071.5,1071.5,1071.5,1071.0,0,283,1,1071.25,2972
2973,2025-07-10 11:45:00,1071.5,1069.5,1071.5,1069.5,0,40,-1,1070.5,2973
2974,2025-07-10 11:50:00,1069.5,1068.5,1069.5,1068.0,0,50,-1,1068.75,2974
2975,2025-07-10 11:55:00,1068.0,1068.5,1068.5,1067.5,0,260,1,1068.0,2975
2976,2025-07-10 12:00:00,1068.5,1068.5,1069.0,1067.5,0,107,1,1068.25,2976
2977,2025-07-10 12:05:00,1069.0,1069.0,1069.5,1069.0,0,111,1,1069.25,2977
2978,2025-07-10 12:10:00,1068.5,1069.5,1069.5,1068.5,0,20,1,1069.0,2978
2979,2025-07-10 12:15:00,1069.5,1069.5,1069.5,1069.5,0,1,1,1069.5,2979
2980,2025-07-10 12:20:00,1068.0,1066.0,1068.0,1066.0,0,53,-1,1067.0,2980
2981,2025-07-10 12:25:00,1066.0,1066.0,1066.5,1066.0,0,68,1,1066.25,2981
2982,2025-07-10 12:30:00,1066.5,1067.0,1067.5,1066.5,0,80,1,1067.0,2982
2983,2025-07-10 12:35:00,1067.0,1067.0,1067.0,1067.0,0,76,1,1067.0,2983
2984,2025-07-10 12:40:00,1066.5,1066.0,1066.5,1066.0,0,37,-1,1066.25,2984
2985,2025-07-10 12:45:00,1066.0,1067.0,1067.0,1065.0,0,120,1,1066.0,2985
2986,2025-07-10 12:50:00,1067.0,1068.0,1068.0,1067.0,0,14,1,1067.5,2986
2987,2025-07-10 12:55:00,1067.5,1067.5,1067.5,1067.5,0,11,1,1067.5,2987
2988,2025-07-10 13:00:00,1067.5,1067.5,1068.5,1067.0,0,69,1,1067.75,2988
2989,2025-07-10 13:05:00,1068.0,1067.5,1068.0,1067.5,0,34,-1,1067.75,2989
2990,2025-07-10 13:10:00,1068.0,1068.5,1068.5,1068.0,0,14,1,1068.25,2990
2991,2025-07-10 13:15:00,1068.5,1069.0,1069.0,1068.5,0,23,1,1068.75,2991
2992,2025-07-10 13:20:00,1069.5,1068.5,1070.0,1068.5,0,89,-1,1069.25,2992
2993,2025-07-10 13:25:00,1068.0,1066.5,1068.0,1066.5,0,75,-1,1067.25,2993
2994,2025-07-10 13:30:00,1066.5,1066.0,1067.0,1066.0,0,20,-1,1066.5,2994
2995,2025-07-10 13:35:00,1066.5,1066.5,1066.5,1066.5,0,11,1,1066.5,2995
2996,2025-07-10 13:40:00,1067.5,1065.5,1067.5,1065.5,0,39,-1,1066.5,2996
2997,2025-07-10 13:45:00,1065.5,1065.5,1065.5,1065.5,0,2,1,1065.5,2997
2998,2025-07-10 13:50:00,1066.0,1066.0,1066.0,1066.0,0,3,1,1066.0,2998
2999,2025-07-10 13:55:00,1066.0,1067.0,1067.0,1066.0,0,60,1,1066.5,2999
3000,2025-07-10 14:05:00,1065.5,1065.5,1066.0,1065.0,0,25,1,1065.5,3000
3001,2025-07-10 14:10:00,1066.0,1067.5,1067.5,1066.0,0,14,1,1066.75,3001
3002,2025-07-10 14:15:00,1067.0,1066.5,1067.0,1066.0,0,69,-1,1066.5,3002
3003,2025-07-10 14:20:00,1067.0,1067.5,1067.5,1067.0,0,28,1,1067.25,3003
3004,2025-07-10 14:25:00,1068.0,1067.5,1068.0,1067.5,0,18,-1,1067.75,3004
3005,2025-07-10 14:30:00,1068.0,1067.0,1068.0,1067.0,0,115,-1,1067.5,3005
3006,2025-07-10 14:35:00,1067.0,1068.0,1068.5,1067.0,0,155,1,1067.75,3006
